,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
25,0,0,0,1224,0,0,0,0,0,176,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12203,0,0,0,0,0,6320
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4996,0,119,0,0,0,1,0,0,0,0,0
27,0,0,0,0,0,0,0,0,19,0,0,0,1,0,3,0,2,3,1,55,155,0,792,0,0,0,0,1393,0,0,0,0,0,57,7,11,5,0
28,0,2,5,12,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16861,0,0,3,0,0,0,0,0,0
29,0,30,2,18,8,0,13,4367,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,182,0,26,13,0,0,0,0,9
30,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28569,0,44,0,0,0,0,0
31,0,0,0,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,28,0,0,0,0,0,0
32,0,170,0,32,1,0,821,164,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,43,0,1,0,1,685,4892,0,0,0,0,0
33,0,0,0,0,0,0,0,0,189,3,0,0,0,0,0,0,0,0,0,0,0,0,789,0,0,0,0,31,0,0,0,0,0,291,7645,95,62,0
34,0,0,0,0,0,0,0,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,763,0,0,0,0,31,0,0,0,0,0,260,6926,92,85,0
35,0,0,0,0,0,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,763,0,0,0,0,32,0,0,0,0,0,263,7666,115,65,0
36,0,0,0,0,0,0,0,0,186,1,0,0,0,0,0,0,0,0,0,0,0,0,780,0,0,0,0,28,0,0,0,0,0,264,6905,116,98,0
37,0,10,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1502
