,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
21,0,0,0,0,0,0,0,0,0,0,0,0,0,273,0,385,159,183,113,78,50,8008,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10090,0,0,0,0,61,0,0,0,0,0,146,96,85,94,0
24,0,0,0,0,0,0,0,0,0,48,0,0,2727,0,0,0,0,0,0,0,0,0,0,0,19959,661,0,0,0,0,0,0,0,2,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,6,0,0,657,0,0,0,0,0,0,0,0,0,0,0,42,3457,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14620,0,0,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5150,0,33,0,0,1,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0,18,0,0,0,0,5,0,108,1,0,0,0,0,0,0,393,0,0,0,0,1985,0,0,0,0,0,11,6,1,8,0
29,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17275,19,1,0,1,0,0,0,0,0
30,0,24,0,2,48,0,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4595,0,0,12,0,0,0,0,13
31,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28560,0,44,0,0,0,0,0
32,0,1,1,163,114,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,9,309,11,0,0,0,0,0
33,74,123,6,103,822,0,167,19,0,7,0,15,36,0,375,0,0,0,0,0,0,0,141,0,0,0,1,0,0,7,16241,2,1,4931,0,0,0,0,5
34,0,0,0,0,0,0,0,0,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,773,0,0,0,0,31,0,0,0,0,0,6889,113,105,78,0
35,0,0,0,0,0,0,0,0,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,756,0,0,0,0,31,0,0,0,0,0,173,7083,108,90,0
36,0,0,0,0,0,0,0,0,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,783,0,0,0,0,30,0,0,0,0,0,155,97,6958,82,0
37,0,0,0,0,0,0,0,0,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,761,0,0,0,0,29,0,0,0,0,0,167,121,121,7210,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1421
