,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
20,0,0,0,0,0,0,0,0,0,0,0,0,213,0,201,154,198,177,175,133,7967,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
21,0,1,6,8,6,0,0,0,0,17,0,0,0,2,0,0,0,0,1,0,0,4574,0,0,0,0,1,0,2,0,1,7,3,1,1,0,0,0
22,0,0,0,0,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,10078,0,0,0,0,61,0,0,0,0,0,182,112,106,72,0
23,0,0,0,0,0,0,0,0,0,0,0,2355,0,0,0,0,0,0,0,0,0,0,0,25998,660,0,0,0,0,0,0,0,12,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,834,0,24,0,0,0,0,0,0,0,0,0,219,3069,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,1209,0,0,0,0,0,0,0,1233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38336
26,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,5164,0,0,0,5,29,1,0,0,0,0,0
27,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,2390,0,0,0,0,0,22,10,3,4,0
28,2,3,7,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17242,0,0,0,2,0,0,0,0,0
29,0,35,3,230,396,0,1,68,0,0,3,0,0,17,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,188,0,3716,33,0,0,0,0,10
30,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28570,0,45,0,0,0,0,0
31,0,1,0,21,41,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1209,11,0,0,0,0,0
32,0,44,1,21,7,0,90,14,0,0,1,0,0,290,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,193,88,0,4661,0,0,0,0,0
33,0,0,0,0,0,0,0,0,227,0,0,0,0,0,0,0,0,0,0,0,0,0,709,0,0,0,0,33,0,0,0,0,0,7176,98,85,86,0
34,0,0,0,0,0,0,0,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,759,0,0,0,0,30,0,0,0,0,0,283,6807,80,85,0
35,0,0,0,0,0,0,0,0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,779,0,0,0,0,31,0,0,0,0,0,264,128,7066,74,0
36,0,0,0,0,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,777,0,0,0,0,29,0,0,0,0,0,291,121,97,7151,0
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1422
