,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
26,0,0,0,1200,12,0,0,0,0,0,0,1253,0,0,0,0,0,0,0,0,0,0,19165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5154,0,0,0,0,0,2,0,0,0,0,0
28,0,0,0,0,0,0,0,0,158,0,0,0,0,2,0,2,1,0,0,4,0,21,0,716,0,0,0,0,1304,0,0,0,0,0,5,402,5,6,0
29,0,0,0,19,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,17205,0,0,0,0,0,0,0,0,0
30,0,128,28,10,0,0,0,2535,0,0,0,0,2,0,1669,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,261,0,4,12,0,0,0,0,12
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28536,0,44,0,0,0,0,0
32,0,0,0,117,99,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,8,258,7,0,0,0,0,0
33,1,41,2,10,1,0,423,11,0,0,0,0,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,4863,0,0,0,0,0
34,0,0,0,0,0,0,0,0,266,0,0,0,0,0,0,0,1,0,0,0,0,0,0,814,0,0,0,0,0,0,0,0,0,0,6856,127,136,85,0
35,0,0,0,0,0,0,0,0,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,833,0,0,0,0,0,0,0,0,0,0,127,7455,135,80,0
36,0,0,0,0,0,0,0,0,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,816,0,0,0,0,0,0,0,0,0,0,132,108,161,6761,0
37,0,0,0,0,0,0,0,0,262,0,0,0,0,0,0,0,1,0,0,0,0,0,0,808,0,0,0,0,0,0,0,0,0,0,130,7608,135,121,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1435
