,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
27,0,0,0,15,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,16988,0,0,0,0,0,0,0,0,0
28,0,29,1,54,18,0,7,758,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3882,0,1,17,0,0,0,0,9
29,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28556,0,44,0,0,0,0,0
30,0,1,1,92,60,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,165,20,0,0,0,0,1
31,0,173,9,131,3,0,552,2,0,0,0,1,0,3,0,0,0,0,0,0,0,0,1,0,0,6,0,1,0,0,0,6005,0,0,0,0,0
32,0,0,0,0,0,0,0,0,266,0,0,0,0,0,0,0,0,0,0,0,0,762,0,0,0,0,29,0,0,0,0,0,7704,134,98,89,0
33,0,0,0,0,0,0,0,0,295,0,0,0,0,0,0,0,0,0,0,0,0,756,0,0,0,0,30,0,0,0,0,0,181,7279,82,75,0
34,0,0,0,0,0,0,0,0,306,0,0,0,0,0,0,0,0,0,0,0,0,771,0,0,0,0,30,0,0,0,0,0,166,135,7329,81,0
35,0,0,0,0,0,0,0,0,289,0,0,0,0,0,0,0,0,0,0,0,0,759,0,0,0,0,28,0,0,0,0,0,169,164,73,7594,0
36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1432
