,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
14,0,0,0,0,0,0,0,0,0,1,0,0,285,0,8140,121,172,337,62,111,0,1,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,1,0,0,279,0,226,8021,163,341,66,121,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,1,0,0,289,0,228,115,8096,324,68,113,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,1,0,0,291,0,228,116,160,8254,70,117,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,1,0,0,290,0,220,106,181,336,7979,109,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,1,0,0,267,0,234,109,173,341,74,8030,0,2,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
20,2,2,2,17,4,0,0,0,0,19,0,0,0,2,0,0,0,0,0,0,20170,0,0,0,0,2,0,2,0,0,0,5,2,0,0,0,1
21,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,9991,0,0,0,0,60,0,0,0,0,0,173,123,90,96,0
22,0,0,0,0,0,0,0,0,0,0,0,1806,0,0,0,0,0,0,0,0,0,0,26221,720,0,0,0,0,0,0,0,8,0,0,0,0,0
23,0,0,0,0,0,0,0,0,0,0,0,783,0,0,0,0,0,0,0,0,0,0,35,3332,0,0,0,0,0,0,0,3,0,0,0,0,0
24,0,11,0,2717,663,0,10,18,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3118,25,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,2,0,0,0,0,0,0,0,13,0,2,0,0,0,0,0,0,1,0,0,0,0,7303,2,5,0,4,0,16,0,0,0,0,0
26,0,0,0,0,0,0,0,0,22,0,0,0,2,0,4,0,1,1,0,0,0,99,0,0,0,0,2303,0,0,0,0,0,12,12,11,3,0
27,0,0,0,15,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,16988,0,0,0,0,0,0,0,0,0
28,0,29,1,54,18,0,99,486,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,1,0,0,0,178,3882,0,1,17,0,0,0,0,9
29,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28556,0,44,0,0,0,0,0
30,0,1,1,92,60,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,166,20,0,0,0,0,1
31,0,173,9,131,3,0,552,2,0,0,0,1,0,3,0,0,0,0,0,0,0,0,1,0,0,6,0,1,1,0,0,6005,0,0,0,0,0
32,0,0,0,0,0,0,0,0,266,0,0,0,0,0,0,0,0,0,0,0,0,762,0,0,0,0,29,0,0,0,0,0,7704,134,98,89,0
33,0,0,0,0,0,0,0,0,295,0,0,0,0,0,0,0,0,0,0,0,0,755,0,0,0,0,30,0,0,0,0,0,179,7279,82,76,0
34,0,0,0,0,0,0,0,0,306,0,0,0,0,0,0,0,0,0,0,0,0,771,0,0,0,0,30,0,0,0,0,0,165,135,7329,81,0
35,0,0,0,0,0,0,0,0,289,0,0,0,0,0,0,0,0,0,0,0,0,759,0,0,0,0,28,0,0,0,0,0,168,164,73,7594,0
36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1432
