,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
28,0,0,0,0,0,0,0,0,19,0,0,0,0,1,0,116,100,0,3,0,0,1,0,411,0,0,0,0,1718,0,0,0,0,0,25,11,9,1,0
29,1,0,1,10,3,0,0,0,0,0,0,1060,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,1591,0,14580,0,0,0,0,0,0,0,0,0
30,0,25,1,2838,1463,0,0,6,0,0,0,0,0,0,32,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,269,0,0,12,0,0,0,0,9
31,0,0,0,0,0,0,0,0,0,2,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2965,0,25503,2,44,0,0,0,0,0
32,0,2,4,79,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,7,205,8,0,0,0,0,0
33,0,172,0,33,0,0,761,0,0,0,0,0,0,0,183,0,0,0,0,0,0,0,0,0,44,0,0,1,0,1,0,0,0,5699,0,0,0,0,0
34,0,0,0,0,0,0,0,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,739,0,0,0,0,29,0,0,0,0,0,210,127,160,6684,0
35,0,0,0,0,0,0,0,0,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,757,0,0,0,4213,30,0,0,0,0,2808,194,156,131,93,0
36,0,0,0,0,0,0,0,0,246,0,0,0,0,0,0,0,0,0,0,0,0,1,0,760,0,0,0,4089,30,0,0,0,0,2726,166,133,176,73,0
37,0,0,0,0,0,0,0,0,252,1,1,0,0,0,0,0,0,0,0,0,0,0,0,759,0,0,0,0,29,0,0,0,0,0,171,139,7418,107,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1422
