,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
13,0,0,0,0,0,0,0,0,0,0,0,0,0,5895,0,101,78,287,156,120,42,30,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0
14,0,17,0,32,1,0,0,1,0,25,0,0,0,0,20110,0,0,0,0,0,0,0,0,0,19,3,0,2,0,0,2,0,9,9,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,5869,78,285,149,108,42,36,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,100,5843,286,153,112,44,36,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,97,97,6051,152,105,45,36,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,158,0,86,81,290,5919,102,45,44,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,95,96,295,157,5869,49,26,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,89,80,283,158,103,5811,39,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,111,77,277,155,101,48,5797,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
22,0,0,1,14,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,38,0,0,0,0,2,0,2,1,0,9,4,3,0,1,0,0
23,0,0,0,0,0,0,0,0,162,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7340,0,0,0,0,46,0,0,0,0,0,128,78,71,53,0
24,0,0,0,0,0,0,0,1,0,0,0,0,2151,0,0,0,0,0,0,0,0,0,0,0,19141,389,0,14,0,0,0,0,0,31,0,0,0,0,0
25,0,0,0,1,0,0,0,0,0,1,0,0,729,0,0,0,0,0,0,0,0,0,0,0,154,2129,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23020,0,0,0,0,0,0,0,0,0,0,0,0
27,0,1,0,1,4,0,0,0,0,0,0,0,19,0,5,0,0,0,0,0,0,0,0,0,0,0,0,6420,0,1,0,0,5,11,0,0,0,0,0
28,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,0,0,0,0,1433,0,0,0,0,0,119,6,5,6,0
29,0,1,4,8,4,0,0,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0,16,0,1,0,0,0,0,12523,0,0,0,0,0,0,0,0,0
30,0,3,0,192,197,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2686,0,189,7,0,0,0,0,7
31,0,0,0,0,0,0,0,22,0,0,0,0,10,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27357,0,336,0,0,0,0,0
32,15,15,8,453,172,0,0,0,0,1,0,1,0,0,44,0,0,0,0,0,0,0,0,0,1,1,0,1,1,11,13,5,3978,19,0,0,0,0,0
33,0,29,0,23,1,0,42,1,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,3764,0,0,0,0,0
34,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,574,0,0,0,0,20,0,0,0,0,0,5121,77,67,63,0
35,0,0,0,0,0,0,0,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,581,0,0,0,0,22,0,0,0,0,0,180,5143,70,55,0
36,0,0,0,0,0,0,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,576,0,0,0,0,20,0,0,0,0,0,191,60,5386,59,0
37,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,543,0,0,0,0,21,0,0,0,0,0,201,61,82,5264,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1030
