,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
19,0,0,0,0,0,0,0,0,0,0,0,0,225,0,331,86,91,88,44,5413,39,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,238,0,5688,70,82,103,40,63,40,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
22,0,0,0,0,0,0,4604,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,2712,0,0,0,0,2,0,0,0,0,0,120,115,91,84,0
23,0,0,0,0,0,0,0,0,0,4100,0,2148,0,1,0,0,0,0,0,0,0,0,0,30196,381,0,0,0,4,0,0,0,195,0,0,0,0,0
24,0,4,0,0,0,0,0,0,0,3,0,922,0,0,0,0,0,0,0,0,0,0,0,227,1802,0,1,0,0,0,0,15,0,0,0,0,0,0
25,0,809,0,18217,914,0,0,0,0,0,1165,0,0,0,0,0,0,0,0,0,0,15743,0,0,0,16,0,0,0,0,1,0,47237,0,0,0,0,271
26,7,2,0,11,0,0,21,6,0,8,3,14,0,159,0,0,0,0,1,0,0,0,3,0,0,0,8985,12,712,3,17,17,204,0,0,0,0,0
27,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,2,0,30,3,0,0,124,0,0,0,264,1359,0,0,0,0,0,2,1,24,1,0
28,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,25,0,0,0,0,1948,0,11828,0,0,0,0,0,0,0,0,0
29,0,3,0,0,0,0,0,14,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,2,0,0,4,0,4,3399,8,0,18,0,0,0,0,9
30,0,2,0,0,0,0,5,0,0,8,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,12,0,21,0,21614,0,129,0,0,0,0,0
31,0,0,1,124,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,217,9,0,0,0,0,0
32,0,124,1,25,0,0,406,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,4405,0,0,0,0,0
33,0,0,0,0,0,0,4348,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,1707,0,0,0,0,3,0,0,0,0,0,146,80,63,59,0
34,0,0,0,0,0,0,3920,0,187,0,0,0,0,0,0,0,0,0,0,0,0,0,1590,0,0,0,0,0,0,0,0,0,0,122,117,63,68,0
35,0,0,0,0,0,0,0,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0,618,0,0,0,0,0,0,0,0,0,0,115,88,96,5502,0
36,0,0,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,630,0,0,0,0,0,0,0,0,0,0,118,112,43,5053,0
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1054
