,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6477,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,7255,0,0,0,0,0,11,0,0,0,0,0
26,0,0,0,0,0,0,0,0,15,0,0,0,1,0,3,3,0,1,1,0,0,63,0,0,0,0,2304,0,0,0,0,0,4,52,8,5,0
27,0,0,0,13,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,39,0,16867,0,0,0,0,0,0,0,0,3
28,0,0,25,1,1,0,3,4,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,11,0,4612,0,0,0,0,0,0,0,7
29,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28569,0,44,0,0,0,0,0
30,0,0,1,32,61,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,3,83,0,0,0,0,0,0
31,0,1,170,25,0,0,400,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,21,0,0,0,0,6195,0,0,0,0,0
32,0,0,0,0,0,0,0,0,193,0,0,0,0,0,0,0,0,0,0,0,0,782,0,0,0,0,58,0,0,0,0,0,7641,144,84,159,0
33,0,0,0,0,0,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,737,0,0,0,0,57,0,0,0,0,0,155,7251,102,170,0
34,0,0,0,0,0,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,755,0,0,0,0,59,0,0,0,0,0,165,139,7468,163,0
35,0,0,0,0,0,0,0,0,207,0,0,0,0,0,0,0,0,1,0,0,0,769,0,0,0,0,57,0,0,0,0,0,152,141,77,7666,0
36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1422
