,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
19,0,0,0,0,0,0,0,0,0,5,0,0,194,0,284,59,126,49,5823,94,142,0,0,0,0,0,0,22,0,0,0,0,0,8,0,0,76,0
20,0,0,0,0,0,0,0,0,0,6,0,0,5957,0,298,65,150,32,45,74,147,0,0,0,0,0,0,21,0,0,0,0,0,4,0,0,97,0
21,0,0,0,0,0,0,0,0,0,477,0,0,0,0,0,0,0,0,0,1,0,12605,0,0,0,0,2,0,519,0,0,0,0,2,0,0,0,0
22,0,0,0,0,0,0,0,0,327,1,0,0,0,0,1,0,0,0,0,0,0,0,1579,0,0,0,0,7,0,0,0,0,0,124,97,5832,101,0
23,0,1,0,0,0,0,0,0,0,13,0,2125,0,0,0,0,0,0,0,0,0,0,0,20468,362,0,0,0,0,6,1,2,24,0,0,0,0,0
24,0,0,0,26,0,0,0,0,0,1,0,495,0,0,0,0,0,0,0,0,0,0,0,35,2451,0,0,0,0,0,0,0,1,0,0,0,0,0
25,0,6,1,66557,26,0,82,10,0,271,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,6,41,0,0,0,0,0,0
26,0,6,0,7,0,0,5,8,0,2,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,9359,0,0,0,0,4,22,0,0,0,0,0
27,0,0,0,0,0,13,0,0,18,0,0,0,1,0,2,0,0,3,2,0,0,0,256,0,0,0,56,1454,0,0,0,0,0,10,4,9,5,0
28,0,1,0,6,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,26,0,17458,0,0,0,0,0,0,0,0,0
29,0,35,63,27,10,0,14,2582,0,8,3,0,0,66,0,0,0,0,0,0,0,0,0,21,0,0,21,0,0,850,25,2,51,0,0,0,0,66
30,0,0,0,0,1,0,4,0,0,30,554,277,0,317,0,0,0,0,0,0,0,0,0,59,0,0,277,0,0,0,19952,0,0,0,0,0,0,0
31,0,0,0,90,31,0,1,0,0,5,0,765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1168,0,2,0,9,159,802,0,0,0,0,0
32,0,11,58,97,0,0,329,99,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,97,0,0,4,0,10,6,2,0,3525,0,0,0,0,0
33,0,0,0,0,0,0,0,0,221,6,0,0,0,0,11,0,0,0,0,0,0,0,588,0,0,0,0,32,0,0,0,0,0,142,144,4995,218,0
34,0,0,0,0,0,0,0,0,227,5,0,0,0,0,6,0,0,0,0,0,0,0,5546,0,0,0,0,21,0,0,0,0,0,84,129,73,185,0
35,0,0,0,0,0,0,0,0,197,7,0,0,0,0,20,0,0,0,0,0,0,0,595,0,0,0,0,18,0,0,0,0,0,100,117,5315,205,0
36,0,0,0,0,0,0,0,0,200,6,0,0,0,0,13,0,0,0,0,0,0,0,585,0,0,0,0,20,0,0,0,0,0,90,113,5319,242,0
37,0,7,5,37,33,0,1,2,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,6,49,0,0,0,0,0,0,0,1025
