,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
18,0,0,0,0,0,0,0,0,0,0,1,0,0,253,0,163,138,221,8163,166,64,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,1,0,0,250,0,163,113,225,255,8087,76,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,1,0,0,242,0,158,140,226,253,156,7988,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,1,0,0,273,0,152,127,227,242,162,62,8002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,0,0,6084,0,0,0,0,0,0,0,0,0,0,12668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10092,0,0,0,0,57,0,0,0,0,0,220,88,90,88,0
24,0,0,0,0,0,0,0,0,0,21,0,0,2130,0,1,0,0,0,0,0,0,0,0,0,20458,630,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,0,0,801,0,0,0,0,0,0,0,0,0,0,0,134,3209,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,11,1018,60,0,10,22,0,78,0,0,0,0,12,0,0,0,0,0,0,0,4370,0,0,0,1728,0,0,45,0,0,31,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5155,0,36,0,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,1,1,1,113,2,2,0,0,531,0,0,0,0,1845,0,0,0,0,0,24,8,2,6,0
29,2,0,0,12,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17240,0,0,1,1,0,0,0,0,0
30,0,28,3,20,7,0,40,2656,0,1130,0,0,0,0,19,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,203,0,581,0,0,0,0,0,10
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28558,1,44,0,0,0,0,0
32,0,1,5,95,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,6,230,0,0,0,0,0,0
33,0,44,1,116,0,0,85,18,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,695,4403,0,0,0,0,0
34,0,0,0,0,0,0,0,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,730,0,0,0,0,30,0,0,0,0,0,7012,109,75,77,0
35,0,0,0,0,0,0,0,0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,754,0,0,0,0,30,0,0,0,0,0,287,7373,84,75,0
36,0,0,0,0,0,0,0,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,738,0,0,0,0,29,0,0,0,0,0,290,113,6779,76,0
37,0,0,0,0,0,0,0,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,733,0,0,0,0,28,0,0,0,0,0,301,93,92,7226,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1425
