,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
19,0,0,0,0,0,0,0,0,0,0,0,0,0,280,0,363,157,190,98,83,62,96,0,6336,0,0,0,0,0,0,0,0,0,0,0,0,1584,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,285,0,384,154,181,92,72,66,95,0,7920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,290,0,383,141,175,98,78,58,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7920,0
22,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,18644,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0
23,0,0,0,0,0,0,0,0,287,0,0,0,0,0,0,0,6331,0,0,0,0,0,0,2182,0,0,0,0,61,0,0,0,0,0,132,100,1654,88,0
24,0,5,0,0,0,0,0,0,0,37,0,0,2493,0,31,0,0,0,0,0,0,0,0,0,19609,928,0,52,0,0,15,0,8,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,5,0,0,774,0,0,0,0,0,0,0,0,0,0,0,153,3207,0,2,0,0,0,0,0,0,0,0,0,0,0
26,0,18,0,269,1007,0,6,0,0,48,0,0,23,0,12,0,0,0,0,0,0,0,19831,0,7,1,0,7,0,28,59,0,0,0,0,0,0,0,0
27,0,7,0,0,0,0,4,0,0,0,0,0,38,0,6,0,0,0,0,0,0,0,0,0,0,0,0,5106,1,0,0,0,0,6,0,0,0,0,0
28,0,0,0,0,0,0,0,0,32,0,0,0,42,0,0,1,0,0,0,0,209,0,0,481,0,0,0,0,1472,0,0,0,0,0,16,13,3,6,0
29,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,17284,22,0,0,0,0,0,0,0,0
30,0,28,0,2,3,0,1,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4664,8,1,13,0,0,0,0,10
31,0,0,0,0,0,0,0,0,0,7,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28546,0,44,0,0,0,0,0
32,10,6,0,129,89,0,0,0,0,1,0,0,0,0,29,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,234,8,0,0,0,0,0
33,0,40,0,639,1,0,78,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,56,0,57,4434,0,0,0,0,0
34,0,0,0,0,0,0,0,0,292,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6981,0,0,0,0,30,0,0,0,0,0,190,99,1677,84,0
35,0,0,0,0,0,0,0,0,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8308,0,0,0,0,32,0,0,0,0,0,173,108,124,93,0
36,0,0,0,0,0,0,0,0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,0,0,0,0,31,0,0,0,0,0,163,129,138,7728,0
37,0,0,0,0,0,0,0,0,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,783,0,0,0,0,29,0,0,0,0,0,7251,109,109,95,0
38,0,5,0,30,50,0,0,0,0,1,0,22,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,15,0,0,0,0,0,0,0,1445
