,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
19,0,0,0,0,0,0,0,0,0,0,0,0,0,271,0,503,92,85,220,7983,45,52,0,1,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,259,0,466,88,115,226,51,7975,56,0,1,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,239,0,469,96,102,219,56,54,7986,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,21045,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0
23,0,0,0,0,0,0,0,0,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10063,0,0,0,0,62,0,0,0,0,0,155,129,95,93,0
24,0,0,0,1,0,0,1,0,0,5605,0,0,2334,0,3,0,0,0,0,0,0,0,0,0,20055,600,0,4,0,0,0,0,0,8,0,0,0,0,0
25,0,0,0,35,0,0,0,0,0,6,0,0,717,0,1,0,0,0,0,0,0,0,0,0,120,3280,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6638,0,0,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5069,0,0,0,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0,24,0,0,0,0,2,0,0,0,0,0,2,0,0,0,465,0,0,0,0,2029,0,0,0,0,0,15,9,2,4,0
29,1,0,1,3,3,0,2,0,0,0,0,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,30,0,17132,0,0,0,0,0,0,0,0,0
30,0,25,566,1485,2,0,0,5,0,0,0,2233,0,0,30,0,0,0,0,0,0,0,0,0,2,3,0,1,0,1,288,8,0,16,0,0,0,0,9
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28572,0,44,0,0,0,0,0
32,2,1,0,171,92,0,0,0,0,1,0,26,13,0,27,0,0,0,0,0,0,0,0,0,0,0,5,0,9,2,12,2,106,9,0,0,0,0,0
33,0,42,0,123,1,0,83,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,48,0,5049,0,0,0,0,0
34,0,0,0,0,0,0,0,0,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,759,0,0,0,0,30,0,0,0,0,0,6966,143,108,66,0
35,0,0,0,0,0,0,0,0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,729,0,0,0,0,31,0,0,0,0,0,217,6862,114,87,0
36,0,0,0,0,0,0,0,0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,745,0,0,0,0,34,0,0,0,0,0,213,138,6979,77,0
37,0,0,0,0,0,0,0,0,269,0,0,0,0,0,0,0,0,0,1,0,1,0,0,756,0,0,0,0,30,0,0,0,0,0,198,133,108,7056,0
38,0,0,0,0,0,0,0,0,0,0,0,1391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
