,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
19,0,0,0,0,0,0,0,0,0,0,0,0,0,270,0,493,105,158,103,73,42,91,0,7917,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,254,0,487,105,161,114,7978,47,92,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,261,0,453,101,165,103,87,54,7997,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
22,0,4,0,4,0,0,1,0,0,21,0,0,0,0,3,0,0,0,0,0,0,0,20990,0,0,0,0,1,0,2,2,0,0,22,0,0,0,0,0
23,0,0,0,0,0,0,0,0,231,0,0,0,0,0,0,0,4749,0,0,1,0,0,0,2187,0,0,0,0,55,0,0,0,0,0,123,3274,95,101,0
24,0,0,0,1,0,0,0,0,0,5605,0,0,2856,0,0,0,0,0,0,0,0,0,0,0,19565,570,0,3,0,0,0,0,0,9,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,6,0,0,717,0,1,0,0,0,0,0,0,0,0,0,94,3341,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6639,0,0,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5049,20,0,0,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0,26,0,0,0,260,0,0,0,0,0,0,0,0,0,0,51,0,0,0,24,2160,0,0,0,0,0,10,11,3,5,0
29,0,0,0,1,4,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,17154,0,0,0,15,0,0,0,0,0
30,0,24,2,5,3170,0,0,4,0,1113,0,1,0,0,33,0,0,0,0,0,0,0,0,0,2,0,0,5,0,0,267,8,4,26,0,0,0,0,9
31,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28571,0,44,0,0,0,0,0
32,1,2,31,99,124,0,0,0,0,11,0,1,17,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,117,21,0,0,0,0,0
33,0,42,264,313,1,0,84,0,0,0,0,0,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,48,46,4549,0,0,0,0,0
34,0,0,0,0,0,0,0,0,353,0,0,0,0,0,0,0,6671,0,0,0,0,0,0,821,0,0,0,0,30,0,0,0,0,0,189,158,94,88,0
35,0,0,0,0,0,0,0,0,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,786,0,0,0,6734,30,0,0,0,0,0,136,128,97,96,0
36,0,0,0,0,0,0,0,0,295,0,0,0,0,0,0,0,0,0,6848,0,0,0,0,790,0,0,0,0,26,0,0,0,0,0,146,123,117,89,0
37,0,0,0,0,0,0,0,0,293,0,0,0,0,0,0,1,4168,0,0,1,0,0,0,779,0,0,0,0,29,0,0,0,0,0,145,2895,106,134,0
38,0,0,0,0,0,0,0,0,0,0,0,35,0,0,1356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,37
