,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
23,0,3,0,11,0,0,0,0,0,1,0,1266,0,6,0,0,0,0,0,0,0,0,0,18914,613,0,8,0,5015,50,0,1,82,0,0,0,0,0
24,0,29,0,0,0,0,0,0,0,0,0,534,0,0,0,0,0,0,0,0,0,0,0,183,2279,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,1807,0,0,0,0,0,0,157,0,0,41711,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,3,0,1,0,0,5,0,1,0,2,0,0,3,0,0,0,0,0,0,0,1,3,0,0,0,9087,0,25,0,0,15,16,0,0,0,0,0
27,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1740,0,0,0,0,0,2,9,3,6,0
28,24,0,1,9,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12427,0,0,0,0,0,0,0,0,0
29,0,3,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3319,0,0,8,0,0,0,0,7
30,0,0,0,0,0,0,0,0,0,109,0,19,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21333,0,92,0,0,0,0,0
31,0,2,0,60,127,0,0,1,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,218,14,0,0,0,0,0
32,1,125,0,13,0,0,295,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4553,0,0,0,0,0
33,0,0,0,0,0,0,0,0,246,0,0,0,0,0,0,0,0,0,0,0,0,0,574,0,0,0,0,25,0,0,0,0,0,114,5546,48,69,0
34,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,553,0,0,0,0,23,0,0,0,0,0,97,5022,66,65,0
35,0,0,0,0,0,0,0,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0,589,0,0,0,0,22,0,0,0,0,0,95,5557,70,64,0
36,0,0,0,0,0,0,0,0,261,0,0,0,0,0,0,0,0,0,0,0,0,0,565,0,0,0,0,22,0,0,0,0,0,93,4993,49,86,0
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1046
