,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
11,0,0,0,0,0,0,0,0,0,0,0,1462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,2,0,7,0,0,5,4,0,2,0,0,10005,0,16,0,0,0,0,0,0,0,0,0,450,597,9,4,0,0,7,0,0,130,0,0,0,0,2
13,0,0,0,0,0,0,0,0,0,0,0,0,0,8198,0,326,206,147,108,122,87,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,21,0,44,1,0,0,1,0,35,0,0,0,0,27434,0,0,0,0,0,0,0,1,0,25,0,0,0,0,0,3,1,6,11,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,275,0,8230,205,162,103,137,87,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,288,0,331,8118,133,98,137,86,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,275,0,328,186,8089,111,131,78,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,276,0,340,205,154,8024,121,79,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,265,0,343,213,147,91,8043,83,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,286,0,325,197,147,118,125,8009,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,279,0,337,197,145,90,131,86,7976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,18814,0,0,0,8,0,0,2,0,0,0,3,0,0,0,0,0
23,0,0,0,0,0,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10113,0,0,0,0,58,0,0,0,0,0,165,108,116,89,0
24,0,0,0,0,0,0,0,0,0,45,0,0,2591,0,0,0,0,0,0,0,0,0,0,0,20024,528,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,5,0,0,927,0,0,0,0,0,0,0,0,0,0,0,155,3072,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20250,0,0,0,0,0,0,0,0,0,0,0,0
27,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,9,0,0,5176,0,0,0,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0,21,0,0,0,0,1,0,3,207,3,6,0,0,0,0,865,0,0,0,0,1387,0,0,0,0,0,18,15,7,4,0
29,2,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,17258,0,0,0,0,0,0,0,0,0
30,0,27,0,2,2,0,0,3,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4614,0,0,12,0,0,0,0,10
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28556,1,44,0,0,0,0,0
32,0,1,4,585,210,0,1,0,0,0,0,0,0,0,472,0,0,0,0,0,0,0,6,0,0,1,6,1584,0,3,21,9,272,9,0,0,0,0,0
33,0,173,0,27,0,0,748,0,0,0,0,0,0,0,173,0,0,0,0,0,0,0,0,0,44,0,0,0,0,1,0,0,0,5699,0,0,0,0,0
34,0,0,0,0,0,0,0,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,753,0,0,0,0,30,0,0,0,0,0,7979,124,138,96,0
35,0,0,0,0,0,0,0,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,765,0,0,0,0,30,0,0,0,0,0,187,7746,153,76,0
36,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,1,0,748,0,0,0,0,29,0,0,0,0,0,179,129,7837,81,0
37,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,762,0,0,0,0,30,0,0,0,0,0,177,122,132,7200,0
38,0,4,0,0,2,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1552
