,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
18,0,0,0,0,0,0,0,0,0,0,0,0,138,0,252,167,79,5923,61,61,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,137,0,275,171,68,160,5814,67,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,5929,0,262,169,74,162,49,60,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,178,0,0,0,0,0,0,0,0,0,0,0,0,0,1588,0,0,0,0,43,0,0,0,0,0,72,104,5826,67,0
23,0,0,0,14,0,0,0,0,0,4100,0,2016,0,7,0,0,0,0,0,0,0,0,0,19127,621,0,21,0,0,12,50,1,2,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,4,0,615,0,0,0,0,0,0,0,0,0,0,0,29,2377,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43677,0,0,0,0,0,0,0,0,0,0,0,0
26,2,0,0,3,1,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8948,124,3,0,0,2,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,124,0,0,0,2,0,1,0,1,0,0,2,0,0,68,0,0,0,244,1295,0,0,0,0,0,8,12,8,3,0
28,0,0,0,22,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,12411,0,0,0,1,0,0,0,0,0
29,0,3,0,0,0,0,0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3309,0,8,0,0,0,0,0,7
30,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21588,6,1,0,0,0,0,0
31,0,0,0,106,77,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,243,6,0,0,0,0,0
32,0,125,0,24,0,0,519,149,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,96,15,4021,0,0,0,0,0
33,0,0,0,0,0,0,0,0,186,0,0,1093,0,0,0,0,0,0,0,0,0,0,581,0,0,0,0,23,0,0,0,0,0,112,139,4445,42,0
34,0,0,0,0,0,0,0,0,5094,0,0,0,0,0,0,0,0,0,0,0,0,0,587,0,0,0,0,21,0,0,0,0,0,105,118,90,68,0
35,0,0,0,0,0,0,0,0,187,0,0,0,0,0,0,0,0,0,0,0,0,0,6051,0,0,0,0,24,0,0,0,0,0,86,142,108,42,0
36,0,0,0,0,0,0,0,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,5483,0,0,0,0,24,0,0,0,0,0,83,153,81,78,0
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1042
