,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
21,0,0,0,0,0,0,0,0,231,0,0,0,0,0,0,0,0,0,0,0,0,7354,0,0,0,0,1,0,0,0,0,0,85,89,68,54,0
22,0,0,0,0,0,0,0,0,0,0,0,1671,0,0,0,0,0,0,0,0,0,0,20299,480,0,0,0,0,0,0,1,27,0,0,0,0,0
23,0,0,0,0,0,0,0,0,0,0,0,771,0,0,0,0,0,0,0,0,0,0,6,2251,0,0,0,0,0,0,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33401,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9514,0,0,0,0,0,75,0,0,0,0,0
26,0,0,0,0,0,0,0,0,20,0,0,0,37,0,114,0,0,0,0,1,0,500,0,0,0,0,1110,0,0,0,0,0,7,11,7,4,0
27,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,28,0,12466,0,0,0,0,0,0,0,0,0
28,0,5,3,3212,1,0,0,9,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,96,1,0,0,20,0,8,1,0,0,0,0,7
29,0,0,0,0,0,0,0,15,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21284,7,90,0,0,0,0,0
30,0,0,0,101,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,221,0,0,0,0,0,0
31,0,128,0,11,0,0,309,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,19,4707,0,0,0,0,0
32,0,0,0,0,0,0,0,0,248,0,0,0,0,0,0,0,0,0,0,0,0,584,0,0,0,0,0,0,0,0,0,0,5621,90,60,74,0
33,0,0,0,0,0,0,0,0,281,0,0,0,0,0,1,0,0,0,0,0,0,582,0,0,0,0,0,0,0,0,0,0,89,5243,55,84,0
34,0,0,0,0,0,0,0,0,249,0,0,0,0,0,0,1,0,0,0,0,0,576,0,0,0,0,1,0,0,0,0,0,83,98,5276,65,0
35,0,0,0,0,0,0,0,0,263,0,0,0,0,0,0,0,0,0,1,0,0,576,0,0,0,0,0,0,0,0,0,0,89,77,60,5613,0
36,0,10,0,11,26,0,0,0,0,1,13,0,0,1,0,0,0,0,0,0,6,0,5,0,4,0,0,1,0,0,0,2,0,0,0,0,1040
