,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
20,0,0,0,0,0,0,0,0,0,0,0,0,0,249,0,476,90,112,207,7975,58,51,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,474,94,108,215,6381,47,58,0,1584,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,18663,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0
23,0,0,0,0,0,0,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10109,0,0,0,0,60,0,0,0,0,0,181,109,83,55,0
24,0,0,0,0,0,0,0,0,0,44,0,0,2595,0,4,0,0,0,0,0,0,0,0,0,20079,668,0,4,0,0,0,0,0,2,0,0,0,0,0
25,0,0,0,37,0,0,0,0,0,6,0,0,661,0,1,0,0,0,0,0,0,0,0,0,90,3353,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21628,0,0,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4786,368,0,1,0,0,2,0,0,0,0,0
28,0,0,0,0,0,0,0,0,31,0,0,0,0,4,0,0,2,2,0,2,1,0,0,929,0,0,0,710,901,0,0,0,0,0,8,13,19,5,0
29,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,17230,0,0,0,0,0,0,0,0,0
30,0,278,38,5,1,0,0,3339,0,0,0,2,0,0,702,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,267,0,7,10,0,0,0,0,12
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28536,0,44,0,0,0,0,0
32,1,1,0,146,63,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,8,262,7,0,0,0,0,0
33,0,41,0,129,0,0,743,0,0,0,0,2,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,4439,0,0,0,0,0
34,0,0,0,0,0,0,0,0,252,0,0,0,0,0,0,0,0,0,0,6682,0,0,0,751,0,0,0,0,32,0,0,0,0,0,247,132,100,88,0
35,0,0,0,0,0,0,0,0,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,749,0,0,0,0,30,0,0,0,0,0,223,7464,117,72,0
36,0,0,0,0,0,0,0,0,275,0,0,0,0,0,0,0,0,0,0,5341,0,0,0,738,0,0,0,0,30,0,0,0,0,0,206,119,1477,78,0
37,0,0,0,0,0,0,0,0,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,742,0,0,0,0,31,0,0,0,0,0,215,7626,88,108,0
38,0,0,0,0,0,0,0,0,0,0,0,1384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52
