,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
18,0,0,0,0,0,0,0,0,0,0,0,0,238,0,119,87,291,244,8154,107,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,209,0,123,77,289,247,103,8190,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,221,0,120,92,291,246,99,120,8063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,18862,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0
22,0,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,10449,0,0,0,0,0,0,0,0,0,117,45,33,33,0
23,0,0,0,0,0,0,0,1,0,1,0,2895,0,0,0,0,0,0,0,0,0,0,0,25447,474,0,0,0,0,0,0,1,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,807,0,0,0,0,0,0,0,0,0,0,0,156,3198,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40843,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5254,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,2531,0,0,0,0,0,0,0,0,0
28,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17188,0,0,0,0,0,0,0,0
29,0,28,0,5,2,0,0,4,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4667,0,10,0,0,0,0,8
30,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28586,44,0,0,0,0,0
31,0,57,0,20,5,0,141,1,0,5,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,0,21585,0,0,0,0,0
32,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,712,0,0,0,0,3,0,0,0,0,7385,49,72,58,0
33,0,0,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,756,0,0,0,0,0,0,0,0,0,233,6982,57,53,0
34,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,760,0,0,0,0,0,0,0,0,0,235,89,7394,56,0
35,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,771,0,0,0,0,1,0,0,0,0,218,103,99,7349,0
36,0,9,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1492
