,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
18,0,0,0,0,0,0,0,0,0,0,0,0,0,284,0,389,155,173,125,87,65,8009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,286,0,412,138,182,101,78,62,110,0,7917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,309,0,403,155,160,107,7990,54,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,288,0,381,139,187,102,71,69,8016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,21043,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0
23,0,0,0,0,0,0,0,0,229,0,0,0,0,0,0,0,7915,0,0,0,0,0,0,2177,0,0,0,0,60,0,0,0,0,0,152,100,93,89,0
24,0,1,0,1,0,0,0,7,0,5605,0,0,2766,0,3,0,0,0,0,0,0,0,0,0,19562,660,0,3,0,0,0,0,0,2,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,6,0,0,747,0,1,0,0,0,0,0,0,0,0,0,213,3191,0,0,0,0,0,0,1,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6639,0,0,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5027,20,0,0,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,24,2487,0,0,0,0,0,8,5,5,4,0
29,0,0,1,4,12,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,6,0,17135,20,0,0,0,0,0,0,0,0
30,0,25,1,2891,1385,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,323,8,0,22,0,0,0,0,9
31,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28570,0,44,0,0,0,0,0
32,1,4,1,145,68,0,0,0,0,2,0,4,52,0,62,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,24,9,96,8,0,0,0,0,0
33,0,41,0,385,1,0,85,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,58,0,307,4477,0,0,0,0,0
34,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0,6671,0,0,0,0,0,0,760,0,0,0,0,32,0,0,0,0,0,220,122,122,80,0
35,0,0,0,0,0,0,0,0,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,755,0,0,0,6734,32,0,0,0,0,0,183,80,112,94,0
36,0,0,0,0,0,0,0,0,320,0,0,0,0,0,0,0,0,0,6848,0,0,0,0,768,0,0,0,0,30,0,0,0,0,0,161,78,143,86,0
37,0,0,0,0,0,0,0,0,316,0,0,0,0,0,0,1,6948,0,0,1,0,0,0,751,0,0,0,0,30,0,0,0,0,0,169,117,110,108,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1395,0,0,0,0,0,0,0,34
