,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
15,0,0,0,0,0,0,0,0,0,1,0,0,161,0,89,139,216,103,147,5844,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,2,0,0,173,0,5832,133,196,109,155,95,41,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,1,0,0,163,0,89,140,222,103,157,5835,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,1,0,0,170,0,95,147,206,138,152,5825,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,1,0,0,152,0,5832,132,209,105,151,93,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,1,0,0,163,0,87,134,205,116,158,96,5781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,638,0,0,0,0,0,0,0,0,0,0,0,13168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,158,1,0,0,0,0,0,0,0,0,0,0,0,0,1577,0,0,0,0,46,0,0,0,0,0,177,1487,56,4377,0
23,0,0,0,0,0,0,0,0,0,18,0,1761,0,0,0,0,0,0,0,0,0,0,0,16693,414,0,0,0,0,0,0,0,48,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,1,0,642,0,2,0,0,0,0,0,0,0,0,0,272,2044,0,3,0,0,0,0,0,0,0,0,0,0,0
25,0,2,0,14,13,0,2,2,0,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,69546,0,0,5,3,0,0,0,0,0,0,0,0
26,7,5,0,0,1,2,15,0,0,3,20,2,0,188,0,0,0,0,0,0,0,0,1,0,0,0,11187,243,30,0,0,89,20,2,0,0,4,0
27,0,0,0,0,0,1,0,0,14,2,0,0,3,0,0,0,1,0,36,2,0,0,128,1,0,0,298,1153,0,0,0,8,27,83,5,4,4,0
28,0,1,0,8,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12815,0,0,1,0,0,0,0,0,0
29,0,3,0,0,0,0,46,2670,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,417,34,8,204,13,0,0,0,0,7
30,0,0,2,0,0,0,0,0,0,3,0,0,0,64,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,21609,0,101,0,0,0,0,0
31,0,10,4,150,196,0,0,0,0,7,0,0,0,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,4,7,316,50,0,0,0,0,0
32,15,57,9,134,126,0,264,261,0,2,1,1,0,39,0,0,0,0,0,0,0,10,2,1,0,0,20,1,30,74,24,36,3531,3,0,0,0,8
33,0,0,0,0,0,0,0,0,162,1,0,0,0,0,0,0,0,0,0,0,0,0,543,0,0,0,0,24,0,0,0,0,0,250,4974,59,59,0
34,0,0,0,0,0,0,0,0,171,2,0,0,0,0,0,0,0,0,0,0,0,0,565,0,0,0,0,22,0,0,0,0,0,237,5211,67,43,0
35,0,0,0,0,0,0,0,0,145,1,0,0,0,0,0,0,0,0,0,0,0,0,546,0,0,0,0,23,0,0,0,0,0,217,5477,89,52,0
36,0,0,0,0,0,0,0,0,142,1,0,0,0,0,0,0,0,0,0,0,0,0,546,0,0,0,0,26,0,0,0,0,0,210,5481,65,80,0
37,0,17,0,0,3,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1175
