,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
21,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,18798,0,0,0,0,0,0,2,0,0,2,3,0,0,0,0,0
22,0,0,0,0,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,10083,0,0,0,0,59,0,0,0,0,0,171,120,103,99,0
23,0,1,0,2,0,0,0,0,0,1,0,2397,0,18,0,0,0,0,0,0,0,0,0,25852,613,0,33,0,0,0,0,16,3,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,687,0,0,0,0,0,0,0,0,0,0,0,157,3311,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40797,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5043,0,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,23,0,0,0,3,0,0,0,0,4,77,125,0,0,574,0,0,0,0,1623,0,0,0,0,0,97,10,9,10,0
28,0,1,0,11,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17230,0,0,3,0,0,0,0,0,0
29,0,24,1,2835,1487,0,0,4,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289,0,0,12,0,0,0,0,13
30,0,0,0,0,0,0,0,0,0,0,0,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28566,0,44,0,0,0,0,0
31,2,5,0,43,35,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,2,1222,11,0,0,0,0,0
32,1,674,26,34,2,0,85,0,0,0,0,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4478,0,0,0,0,0
33,0,0,0,0,0,0,0,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0,751,0,0,0,0,33,0,0,0,0,0,7054,114,82,111,0
34,0,0,0,0,0,0,0,0,279,0,0,0,0,0,0,0,0,0,0,0,0,0,752,0,0,0,0,31,0,0,0,0,0,253,6888,84,98,0
35,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,737,0,0,0,0,30,0,0,0,0,0,258,123,7358,112,0
36,0,0,0,0,0,0,0,0,221,0,0,0,0,0,0,0,0,0,0,0,0,0,750,0,0,0,0,30,0,0,0,0,0,258,113,93,7405,0
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1462
