,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
15,0,0,0,0,0,0,0,0,4,8,0,0,229,0,137,5870,145,118,120,96,29,0,0,2,0,0,0,29,0,0,0,0,0,100,0,4,0,0
16,0,0,0,0,0,0,0,0,5,8,0,0,214,0,148,94,5905,139,117,104,37,0,0,1,0,0,0,34,0,0,0,0,0,74,0,8,0,0
17,0,0,0,0,0,0,0,0,9,7,0,0,217,0,153,92,143,5894,119,105,45,0,0,2,0,0,0,32,0,0,0,0,0,77,0,0,0,0
18,0,0,0,0,0,0,0,0,8,8,0,0,193,0,152,101,147,138,5875,99,39,0,0,3,0,0,0,34,0,0,0,0,0,87,0,8,0,0
19,0,0,0,0,0,0,0,0,8,7,0,0,182,0,160,96,152,138,124,5864,35,0,0,2,0,0,0,31,0,0,0,0,0,76,0,8,0,0
20,0,0,0,0,0,0,0,0,8,8,0,0,202,0,138,98,150,138,118,102,5800,0,0,3,0,0,0,31,0,0,0,0,0,97,0,4,0,0
21,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,2,0,0,13514,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
22,0,0,0,0,0,0,0,0,150,1,0,0,0,0,0,0,0,0,0,0,0,0,7320,0,0,0,0,44,0,0,0,0,0,335,86,80,53,0
23,0,0,0,0,0,0,1,0,0,11,0,1897,0,0,0,0,0,0,0,0,0,0,0,20730,333,0,0,0,0,0,0,1,30,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,1,0,490,0,0,0,0,0,0,0,0,0,0,0,247,2271,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,3,5,4,41,0,82,10,0,288,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,66536,0,4,11,2,0,0,0,0,0,0,0,0
26,13,4,6,10,1,0,1,0,0,15,3,8,0,85,0,0,0,0,0,0,0,0,0,19,0,0,9189,0,11,0,8,38,17,0,0,0,0,0
27,0,0,0,0,0,13,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,14,0,0,0,0,1779,0,0,0,0,0,12,5,3,0,0
28,4,0,23,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,17437,0,1,3,0,0,0,0,0,0
29,0,45,7,13,17,0,48,1269,0,13,13,0,0,1721,0,0,0,0,0,0,0,0,0,38,79,0,4,0,83,233,19,100,77,0,0,0,0,63
30,0,241,0,0,0,0,0,0,0,30,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21103,3,59,0,0,0,0,0
31,0,1,1,35,80,0,0,0,0,5,0,151,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,0,5,1799,802,0,0,0,0,0
32,0,58,6,27,15,0,522,34,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,4,1,6,3,3560,0,0,0,0,0
33,0,0,0,0,0,0,0,0,168,6,0,0,0,0,0,0,0,0,0,0,0,0,524,0,0,0,0,24,0,0,0,0,0,5417,80,77,59,0
34,0,0,0,0,0,0,0,0,150,5,0,0,0,0,0,0,0,0,0,0,0,0,535,0,0,0,0,27,0,0,0,0,0,374,5060,62,61,0
35,0,0,0,0,0,0,0,0,165,7,0,0,0,0,0,0,0,0,0,0,0,0,537,0,0,0,0,22,0,0,0,0,0,377,87,5314,65,0
36,0,0,0,0,0,0,0,0,159,6,0,0,0,0,0,0,0,0,0,0,0,0,527,0,0,0,0,26,0,0,0,0,0,399,91,62,5318,0
37,0,5,3,3,18,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1173
