,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
13,0,0,0,0,0,0,0,0,0,0,1,0,0,270,0,8075,129,217,259,164,60,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,57,2,72,14,0,0,94,0,46,0,1,12,0,28088,0,0,0,0,0,0,0,0,0,41,12,0,16,1,12,67,5,65,14,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,1,0,0,274,0,159,130,233,8168,155,70,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,1,0,0,264,0,157,121,234,248,164,7982,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,1,0,0,234,0,8080,138,218,271,166,64,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,1,0,0,240,0,154,148,233,267,164,7984,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,1,0,0,265,0,143,121,220,263,177,7986,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,1,0,0,252,0,8074,142,234,243,157,71,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,1,2,0,0,295,0,161,124,222,251,168,61,8044,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0
22,0,0,0,0,0,0,0,0,0,4,0,4494,14,0,21,0,0,0,0,0,0,0,13562,0,0,0,0,693,0,2,0,0,5,0,0,0,0,0,0
23,0,0,0,0,0,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2147,0,0,0,0,58,0,0,0,0,0,8139,99,90,97,0
24,0,0,0,6,0,0,0,0,0,22,0,0,2349,0,0,0,0,0,0,0,0,0,0,0,20380,720,0,6,0,0,0,0,2,24,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,0,0,1110,0,0,0,0,0,0,0,0,0,0,0,35,3019,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8641,0,0,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,5,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4680,296,147,0,0,3,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,528,1899,0,0,0,0,0,10,6,6,4,0
29,0,0,0,1,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17690,0,0,3,0,0,0,0,0,0
30,0,28,2,23,8,0,16,2637,0,569,0,0,0,0,291,0,0,0,0,0,0,0,0,0,4,0,0,0,0,581,186,0,301,2,0,0,0,0,17
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28563,1,44,0,0,0,0,0
32,26,8,4,207,181,0,0,9,0,8,0,0,12,0,19,0,0,0,0,0,0,0,7,0,1,1,0,363,0,2,1,10,14051,0,0,0,0,0,0
33,0,29,0,129,1,0,22,7,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,671,0,1,0,39,22,4261,0,0,0,0,0
34,0,0,0,0,0,0,0,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,763,0,0,0,0,30,0,0,0,0,0,331,6936,79,62,0
35,0,0,0,0,0,0,0,0,259,1,0,0,0,0,0,0,0,0,0,0,0,0,0,772,0,0,0,0,38,0,0,0,0,0,261,111,7076,82,0
36,0,0,0,0,0,0,0,0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,768,0,0,0,0,30,0,0,0,0,0,263,7615,106,89,0
37,0,0,0,0,0,0,0,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,760,0,0,0,0,29,0,0,0,0,0,289,111,7416,106,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1004
