,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
17,0,0,0,0,0,0,0,0,0,0,0,0,301,0,6153,166,90,80,37,28,30,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,304,0,278,128,94,87,5913,27,34,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,293,0,281,138,81,5954,47,35,29,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,307,0,6142,118,74,92,49,38,30,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,7584,0,0,0,0,11,0,0,0,0,0,121,77,75,47,0
23,0,0,0,0,0,0,0,0,0,4181,0,1665,0,0,0,0,0,0,0,0,0,0,0,20400,420,0,0,0,0,0,0,0,55,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,5,0,660,0,24,0,0,0,0,0,0,0,0,0,138,2258,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74484,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,2,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11457,15,0,0,0,0,12,0,0,0,0,0
27,0,0,0,0,0,0,0,0,12,0,0,0,1,0,1,1,1,2,1,0,0,0,125,0,0,0,505,1182,0,0,0,0,0,8,6,7,1,0
28,2,0,0,12,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12946,0,0,0,1,0,0,0,0,0
29,0,0,0,1116,2128,0,0,13,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,22,14,0,0,0,0,8
30,0,0,0,0,0,0,0,0,0,1,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28043,7,68,0,0,0,0,0
31,31,26,5,1970,436,0,1,0,0,57,0,42,0,79,0,0,0,0,0,0,0,0,0,2,4,0,2,0,366,6,2,1028,1178,0,0,0,0,3
32,0,0,0,95,0,0,42,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3789,0,0,0,0,0
33,0,0,0,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,5564,0,0,0,0,26,0,0,0,0,0,208,132,70,43,0
34,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,616,0,0,0,0,10,0,0,0,0,0,148,106,5056,53,0
35,0,0,0,0,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,611,0,0,0,0,12,0,0,0,0,0,164,99,92,5431,0
36,0,0,0,0,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,6004,0,0,0,0,10,0,0,0,0,0,153,99,74,75,0
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1059
