,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
21,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,491,91,58,341,89,52,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7920,0
22,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,18823,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0
23,0,0,0,0,0,0,0,0,287,0,0,0,0,7915,0,0,0,0,0,0,0,0,0,2244,0,0,0,0,2,0,0,0,0,0,102,119,97,77,0
24,0,0,0,1,0,0,1,0,0,45,0,0,2921,0,3,0,0,0,0,0,0,0,0,0,19678,528,4,8,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,5,0,0,987,0,0,0,0,0,0,0,0,0,0,0,63,3102,0,2,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19050,0,0,0,0,0,0,0,0,0,0,0,0
27,1,1,0,0,0,0,1,0,2,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,5148,5,13,0,5,0,1,0,0,0,0,0
28,0,0,0,0,0,0,0,0,19,0,0,0,0,3,0,7,1,0,205,2,2,0,0,1029,0,0,0,0,1228,0,0,0,0,0,16,13,4,8,0
29,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17262,0,1,0,0,0,0,0,0,0
30,0,382,723,4,3,0,0,1535,0,0,0,0,0,0,1724,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,304,0,0,11,0,0,0,0,10
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28556,0,44,0,0,0,0,0
32,255,0,1,247,299,0,1,0,0,1,0,0,792,0,477,0,0,0,0,0,0,0,5,0,1,0,5,0,0,4,27,801,257,9,0,0,0,0,0
33,0,174,0,680,3,0,823,8,0,0,0,0,0,0,176,0,0,0,0,0,0,0,0,0,0,0,0,43,0,1,1,0,0,4956,0,0,0,0,0
34,0,0,0,0,0,0,0,0,8118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,807,0,0,0,0,2,0,0,0,0,0,170,90,81,87,0
35,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8392,0,0,0,0,0,0,0,0,0,0,123,107,75,97,0
36,0,0,0,0,0,0,0,0,333,0,0,0,0,1,0,0,0,0,0,0,0,0,0,786,0,0,0,0,0,0,0,0,0,0,162,104,104,7760,0
37,0,0,0,0,0,0,0,0,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7890,0,0,0,0,1,0,0,0,0,0,128,99,88,109,0
38,0,4,0,25,62,0,0,0,0,1,0,17,0,0,14,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1434
