,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
22,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,1,0,0,0,7322,0,0,0,0,44,0,0,0,0,0,150,84,56,73,0
23,0,0,0,0,0,0,0,0,0,16,0,2271,0,0,0,0,0,0,0,0,0,0,0,14381,330,0,0,0,0,0,0,0,2,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,735,0,0,0,0,0,0,0,0,0,0,0,37,2247,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,873,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22365,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,3547,221,0,0,0,0,1,0,0,0,0,0
27,0,0,0,0,0,0,0,0,159,0,0,0,3,0,0,2,0,4,166,0,0,0,618,0,0,0,286,507,0,0,0,0,0,13,8,4,3,0
28,0,1,0,1,1,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12801,0,0,0,0,0,0,0,0,0
29,0,0,0,0,0,0,2,8,0,0,1,0,0,3066,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,88,0,0,0,0,0,0,0,0
30,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20834,0,38,0,0,0,0,0
31,0,2,2,56,64,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11,2,599,0,0,0,0,0,0
32,0,0,0,102,0,0,589,132,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,16,0,0,4111,0,0,0,0,0
33,0,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,1,0,0,0,576,0,0,0,0,26,0,0,0,0,0,180,5731,69,67,0
34,0,0,0,0,0,0,0,0,163,0,0,0,0,0,1,0,0,0,0,0,0,0,571,0,0,0,0,23,0,0,0,0,0,164,5619,63,63,0
35,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,585,0,0,0,0,22,0,0,0,0,0,162,5670,81,54,0
36,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,584,0,0,0,0,24,0,0,0,0,0,154,5375,65,85,0
37,0,0,0,0,2,0,6,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,1158
