,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
24,0,0,0,1,0,0,0,5,0,5605,0,0,2334,0,0,0,0,0,0,0,0,0,0,0,20088,570,0,3,0,0,0,0,0,4,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,6,0,0,717,0,0,0,0,0,0,0,0,0,0,0,124,3311,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6639,0,0,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5048,20,0,0,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0,11,0,0,0,65,2,0,0,7,0,0,0,0,0,0,359,0,0,0,284,1701,0,0,0,0,0,9,105,6,3,0
29,0,0,1,19,11,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,17112,0,0,0,0,0,0,0,0,0
30,0,25,0,1407,2864,0,0,8,0,0,0,0,0,0,37,0,0,0,0,0,0,0,4,0,2,0,0,1,0,0,289,8,1,18,0,0,0,0,9
31,0,0,0,0,0,0,0,0,0,0,0,0,530,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28041,0,45,0,0,0,0,0
32,45,2,31,79,95,0,0,0,0,2,0,3,28,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,8,0,129,9,0,0,0,0,0
33,1,41,3,676,1,0,98,8,0,0,0,0,4,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4514,0,0,0,0,0
34,0,0,0,0,0,0,0,0,319,3,0,0,0,0,0,0,6671,0,0,0,0,0,0,851,0,10,0,0,0,0,0,0,0,0,171,104,179,93,0
35,0,0,0,0,0,0,0,0,307,0,0,0,0,0,0,0,1,0,0,0,0,0,0,815,0,0,0,0,1,0,0,0,0,0,126,107,6869,91,0
36,0,0,0,0,0,0,0,0,287,0,0,0,0,0,0,0,1,0,6848,0,0,0,0,804,0,0,0,0,2,0,0,0,0,0,128,106,162,94,0
37,0,0,0,0,0,0,0,0,279,0,0,0,0,0,0,1,0,0,0,1,0,0,0,7750,0,1,0,0,0,0,0,0,0,0,157,114,149,98,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1427
