,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
12,0,0,0,0,0,0,0,0,0,1,0,0,9973,0,0,0,0,0,0,0,0,0,0,0,477,711,2,0,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,8365,0,415,47,87,185,40,34,42,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
14,0,56,1,46,6,0,0,0,0,40,0,0,0,0,19868,0,0,0,0,0,0,0,0,0,20,1,2,1,0,3,0,2,0,18,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,8599,60,80,193,40,36,47,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,199,0,458,8176,75,193,42,48,30,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,458,86,8172,189,36,41,30,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,198,0,463,86,102,8276,41,38,33,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,437,90,99,211,8095,39,39,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,216,0,447,68,113,205,58,8088,25,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,458,70,100,211,42,42,8095,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,18828,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0
23,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10361,0,0,0,0,59,0,0,0,0,0,92,65,67,39,0
24,0,0,0,0,0,0,0,0,0,42,0,0,2472,0,0,0,0,0,0,0,0,0,0,0,20517,646,0,0,0,0,0,0,0,10,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,5,0,0,681,0,0,0,0,0,0,0,0,0,0,0,87,3361,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,13,0,1,0,0,26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7771,15,0,1,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5146,0,3,0,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2516,0,0,0,0,0,0,0,0,0,0
29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,17217,0,0,0,0,0,0,0,0,0
30,0,25,0,0,2,0,0,5,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4601,0,0,10,0,0,0,0,9
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28535,0,44,0,0,0,0,0
32,0,0,0,129,45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,315,7,0,0,0,0,0
33,0,39,0,123,0,0,77,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5078,0,0,0,0,0
34,0,0,0,0,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,711,0,0,0,0,29,0,0,0,0,0,7153,69,49,47,0
35,0,0,0,0,0,0,0,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,711,0,0,0,0,30,0,0,0,0,0,168,7549,66,44,0
36,0,0,0,0,0,0,0,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720,0,0,0,0,31,0,0,0,0,0,175,102,7785,37,0
37,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,741,0,0,0,0,30,0,0,0,0,0,175,119,66,7178,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1425
