,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
16,0,0,0,0,0,0,0,0,0,0,0,0,215,0,184,71,5457,107,109,30,158,0,9,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,2,2,0,0,152,0,103,40,2722,77,58,25,89,0,6,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,204,0,192,74,91,114,5455,40,156,0,22,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,206,0,171,78,103,105,110,5386,156,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,200,0,194,65,94,92,110,46,5522,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,7436,0,0,0,0,45,0,0,0,0,0,87,60,45,43,0
23,0,0,5,0,0,0,0,0,0,0,0,2148,0,0,0,0,0,0,0,0,0,0,0,18222,490,0,0,0,15780,187,0,0,193,0,0,0,0,0
24,0,0,10,9,0,0,0,0,0,0,0,763,0,0,0,0,0,0,0,0,0,0,0,93,2099,0,0,0,0,0,0,0,1,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,84376,0,0,0,0,0,0,0,0,0,0,0,0
26,7,1,0,3,30,0,40,0,0,24,11,34,0,331,0,0,0,0,0,0,0,5,0,0,0,0,9415,13,11,0,0,0,261,0,0,0,0,0
27,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,3,33,0,0,0,0,101,0,0,0,0,1657,0,0,0,0,0,5,4,5,4,0
28,2,2,0,14,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,20,0,0,0,0,27,0,13731,0,0,0,0,0,0,0,0,0
29,0,0,3,0,1,0,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,3417,8,0,16,0,0,0,0,9
30,0,0,6,0,0,0,1,63,0,6,0,24,0,100,0,0,0,0,0,0,0,0,0,0,86,0,1,0,6,0,21009,0,652,0,0,0,0,0
31,0,0,4,74,109,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,8,212,9,0,0,0,0,0
32,0,0,124,93,0,0,291,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,1,0,0,4451,0,0,0,0,0
33,0,0,0,0,0,0,0,0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,558,0,0,0,0,22,0,0,0,0,0,5542,76,66,45,0
34,0,0,0,0,0,0,0,0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,550,0,0,0,0,22,0,0,0,0,0,104,4977,66,66,0
35,0,0,0,0,0,0,0,0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,558,0,0,0,0,23,0,0,0,0,0,87,76,5527,52,0
36,0,0,0,0,0,0,0,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0,564,0,0,0,0,21,0,0,0,0,0,101,72,66,5046,0
37,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1053
