,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
17,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,496,125,8043,217,64,58,52,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,500,137,130,8159,62,52,52,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,482,127,123,232,7981,55,53,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,491,142,129,227,66,7980,49,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,488,135,121,228,55,53,7978,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0,0,234,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10139,0,0,0,0,60,0,0,0,0,0,105,137,84,80,0
24,0,0,0,0,0,0,0,0,0,51,0,0,3117,0,0,0,0,0,0,0,0,0,0,0,19708,455,0,0,0,0,0,0,0,2,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,9,0,0,1011,0,0,0,0,0,0,0,0,0,0,0,91,3033,0,0,0,0,0,0,0,3,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22977,0,0,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5157,0,32,0,0,0,9,0,0,0,0,0
28,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,94,0,0,1,0,468,0,0,0,0,1737,0,0,0,0,0,17,10,9,6,0
29,0,0,0,12,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,17227,0,0,1,0,0,0,0,0,0
30,0,24,2,1,2,0,1,6,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,4573,8,1,21,0,0,0,0,10
31,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28523,0,44,0,0,0,0,0
32,0,0,0,97,91,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,27,8,235,7,0,0,0,0,0
33,0,172,0,15,0,0,418,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6246,0,0,0,0,0
34,0,0,0,0,0,0,0,0,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,753,0,0,0,0,29,0,0,0,0,0,6892,144,71,108,0
35,0,0,0,0,0,1,0,0,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,780,0,0,0,0,30,0,0,0,0,0,157,7106,80,95,0
36,0,0,0,0,0,3,0,0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,767,0,0,0,0,26,0,0,0,0,0,157,159,7032,105,0
37,0,0,0,0,0,0,0,0,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,793,0,0,0,0,27,0,0,0,0,0,154,168,77,7297,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1432
