,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
14,0,0,0,0,0,0,0,0,0,0,0,0,198,0,348,210,108,208,64,8016,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,203,0,347,8136,97,229,69,83,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,215,0,364,8139,90,225,62,88,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,194,0,8286,215,83,253,66,80,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,222,0,360,209,90,236,7992,85,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,225,0,359,215,99,217,8003,80,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,200,0,343,234,98,219,68,88,7997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,2,2,4,5,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,18770,0,0,0,3,2,0,2,0,1,12,3,0,1,0,0,0
22,0,0,0,0,0,0,0,0,8138,0,0,0,0,0,0,0,0,0,0,0,0,0,2170,0,0,0,0,61,0,0,0,0,0,129,130,104,85,0
23,0,0,0,0,0,0,0,0,0,5636,0,3120,0,0,0,0,0,0,0,0,0,0,0,19566,480,0,0,0,0,0,0,0,5,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,5,0,924,0,0,0,0,0,0,0,0,0,0,0,1,3219,0,1,0,0,0,3,0,0,0,0,0,0,0
25,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11703,0,0,0,0,0,0,0,0,0,0,0,0
26,4,0,0,1,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4918,174,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,120,0,0,0,1,0,1,3,0,0,0,1,0,0,115,0,0,0,378,1895,0,0,0,0,0,6,8,8,11,0
28,0,0,0,16,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,34,0,24824,0,0,1,1,0,0,0,0,0
29,0,43,3,11,3,0,5,79,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4511,0,28,17,0,0,0,0,9
30,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27968,10,638,0,0,0,0,0
31,1,0,0,49,131,0,0,0,0,30,0,101,0,0,0,0,0,0,0,0,0,2151,0,0,0,0,263,0,57,0,0,149,362,0,0,0,0,0
32,1,174,0,32,9,0,701,225,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,68,0,1,1,133,22,5548,0,0,0,0,0
33,0,0,0,0,0,0,0,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0,778,0,0,0,0,33,0,0,0,0,0,145,202,134,6875,0
34,0,0,0,0,0,0,0,0,258,0,0,4086,0,0,0,0,0,0,0,0,0,0,778,0,0,0,0,32,0,0,0,0,0,116,197,2842,86,0
35,0,0,0,0,0,0,0,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0,770,0,0,0,0,30,0,0,0,0,0,127,190,153,7506,0
36,0,0,0,0,0,0,0,0,7361,0,0,0,0,0,0,0,0,0,0,0,0,0,766,0,0,0,0,31,0,0,0,0,0,127,212,109,91,0
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1425
