,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
24,0,0,0,4194,0,0,0,0,0,0,0,0,0,1128,0,0,0,0,0,0,0,0,0,0,1154,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,4,0,0,0,0,0,1,1,0,6,0,0,0,0,0,0,0,0,0,0,0,7221,4,13,0,0,2,15,0,0,0,0,0
26,0,0,0,0,0,0,0,0,7,0,0,0,0,0,76,0,0,0,0,0,0,239,0,0,0,0,2119,0,0,0,0,0,9,5,4,2,0
27,0,1,0,2,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,37,0,16877,0,0,1,0,0,0,0,0,0
28,0,29,8,21,9,0,5,85,0,0,2,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4488,2,12,5,0,0,0,0,9
29,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28558,11,44,0,0,0,0,0
30,0,1,0,36,39,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0
31,0,171,0,20,0,0,414,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,1,0,1,21,6176,0,0,0,0,0
32,0,0,0,0,0,0,0,0,359,0,0,0,0,0,0,0,0,0,0,0,0,802,0,0,0,0,2,0,0,0,0,0,7611,118,84,85,0
33,0,0,0,0,0,0,0,0,384,0,0,0,0,0,0,0,0,0,1,0,0,787,0,0,0,0,0,0,0,0,0,0,143,7222,82,93,0
34,0,0,0,0,0,0,0,0,352,0,0,0,0,0,0,0,0,0,1,0,0,787,0,0,0,0,0,0,0,0,0,0,129,97,7473,109,0
35,0,0,0,0,0,0,0,0,347,0,0,0,0,0,0,0,0,1,0,0,0,814,0,0,0,0,3,0,0,0,0,0,115,106,73,7609,0
36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1423
