,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
14,0,37,21,48,15,0,0,2,0,37,0,5,1,0,19819,0,0,0,0,0,0,0,0,0,21,1,0,4,0,4,6,2,0,40,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,259,0,496,94,148,120,75,7969,79,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,253,0,486,8020,149,103,72,52,84,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,276,0,480,6442,157,115,53,54,60,0,0,0,0,0,0,29,0,0,0,0,0,0,1584,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,242,0,509,121,148,104,62,48,8003,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,280,0,462,108,142,102,69,55,82,0,7911,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,251,0,462,118,141,110,7996,56,84,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,249,0,467,116,158,108,63,54,8006,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0
22,0,3,1,3,1,0,2,0,0,551,0,1,1,0,3,0,0,0,0,0,0,0,18244,0,0,0,0,1,0,2,2,0,0,19,0,0,0,0,0
23,0,0,0,0,0,0,0,0,269,0,0,0,0,0,0,0,6332,0,0,1,0,0,0,2200,0,0,0,0,56,0,0,0,0,0,119,1676,100,92,0
24,0,0,0,0,0,0,0,0,0,42,0,0,2862,0,0,0,0,0,0,0,0,0,0,0,20143,630,0,0,0,0,0,0,0,10,0,0,0,0,0
25,0,0,0,4,0,0,0,0,0,5,0,0,831,0,0,0,0,0,0,0,0,0,0,0,92,3197,0,5,0,0,0,0,0,0,0,0,0,0,0
26,0,57,153,3604,14,0,8,0,0,29,0,1645,18,0,6,0,0,0,0,0,0,0,0,0,4,0,2212,2,0,15,14,0,14,29,0,0,0,0,0
27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5085,25,34,0,0,0,3,0,0,0,0,0
28,0,0,0,0,0,0,0,0,18,0,0,0,105,0,0,0,3,108,0,0,0,0,0,373,0,0,0,60,1810,0,0,0,0,0,21,7,3,11,0
29,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,17236,0,0,0,1,0,0,0,0,0
30,0,27,7,3636,4,0,1,7,0,0,0,662,1,0,26,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,266,0,4,23,0,0,0,0,9
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28535,0,44,0,0,0,0,0
32,0,1,3,132,92,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,7,251,9,0,0,0,0,0
33,0,39,198,341,0,0,76,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,24,4639,0,0,0,0,0
34,0,0,0,0,0,0,0,0,288,0,0,0,0,0,0,0,6660,0,0,0,0,0,0,799,0,0,0,0,30,0,0,0,0,0,179,137,84,82,0
35,0,0,0,0,0,0,0,0,298,0,0,0,0,0,0,0,0,0,0,1,0,0,0,789,0,0,0,7214,27,0,0,0,0,0,127,130,100,113,0
36,0,0,0,0,0,0,0,0,288,0,0,0,0,0,0,0,0,0,7477,0,0,0,0,781,0,0,0,0,29,0,0,0,0,0,146,127,119,101,0
37,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,5525,0,0,0,0,0,0,800,0,0,0,0,29,0,0,0,0,0,131,1513,85,141,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1424
