,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
21,0,0,0,0,0,0,0,0,0,0,0,0,0,294,0,8249,186,144,117,119,88,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0,0,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10136,0,0,0,0,58,0,0,0,0,0,151,83,105,74,0
24,0,0,0,0,0,0,0,0,0,44,0,0,2610,0,1,0,0,0,0,0,0,0,0,0,20075,510,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,5,0,0,861,0,0,0,0,0,0,0,0,0,0,0,228,3050,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,820,0,0,1,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5573,0,0,38,0,0,0,0,0,0,0,0,910
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,9,5129,18,27,0,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0,17,0,0,0,0,3,0,2,114,4,2,1,0,0,0,843,0,0,0,393,1131,0,0,0,0,0,19,12,10,5,0
29,2,0,2,8,2,0,0,0,0,3,0,1060,0,0,2,0,0,0,0,0,0,0,0,0,0,0,8,1591,0,14582,0,0,0,1,0,0,0,0,0
30,0,30,0,8,320,0,0,5,0,0,0,0,0,0,36,0,0,0,0,0,0,0,1,0,0,0,3944,0,0,0,341,0,0,13,0,0,0,0,10
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,117,0,471,0,27968,1,44,0,0,0,0,0
32,0,1,4,73,116,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,11,6,207,7,0,0,0,0,0
33,0,41,0,23,0,0,86,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5195,0,0,0,0,0
34,0,0,0,0,0,0,0,0,245,0,0,0,0,0,0,0,0,0,5356,0,0,0,0,770,0,0,0,0,31,0,0,0,0,0,208,1476,114,83,0
35,0,0,0,0,0,0,0,0,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,761,0,0,0,5816,31,0,0,0,0,1454,179,140,156,78,0
36,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,6670,0,0,0,0,761,0,0,0,0,29,0,0,0,0,0,192,125,144,89,0
37,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,749,0,0,0,0,29,0,0,0,0,0,175,7244,148,104,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1425
