,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
22,0,0,0,0,0,0,0,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,7339,0,0,0,0,1,0,0,0,0,0,107,105,92,70,0
23,0,0,0,0,0,0,0,0,0,32,0,2220,0,0,0,0,0,0,0,0,0,0,0,17082,211,0,3,0,0,0,0,2,38,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,4,0,708,0,30,0,0,0,0,0,0,0,0,0,76,2200,0,0,0,0,0,0,3,0,0,0,0,0,0
25,0,874,0,12948,838,0,0,0,0,0,893,0,0,0,0,0,0,0,0,0,0,4575,0,0,0,12,0,0,0,0,0,0,4576,0,0,0,0,5
26,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5657,0,0,0,0,0,11,0,0,0,0,0
27,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,37,1,0,0,147,0,0,0,0,1587,0,0,0,0,0,3,3,20,7,0
28,0,1,0,1,1,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7066,0,0,1,1,0,0,0,0,0
29,0,365,53,0,3,0,1100,8,0,0,0,0,0,1565,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19,0,0,106,0,0,0,0,11
30,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21093,0,59,0,0,0,0,0
31,1,4,2,170,122,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,11,0,0,2,0,8,274,13,0,0,0,0,0
32,0,1238,14,56,112,0,585,27,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,16,5,0,0,2,0,33,41975,0,0,0,0,22
33,0,0,0,0,0,0,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,611,0,0,0,0,0,0,0,0,0,0,147,5711,72,60,0
34,0,0,0,0,0,0,3309,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,2834,0,0,0,0,1,0,0,0,0,0,125,108,69,68,0
35,0,0,0,0,0,0,3297,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,2793,0,0,0,0,2,0,0,0,0,0,128,99,83,48,0
36,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,5016,0,0,0,0,0,603,0,0,0,0,0,0,0,0,0,0,122,88,74,81,0
37,0,6,0,7,20,0,1,0,0,0,4,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,28,0,0,0,0,1025
