,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
14,0,33,22,54,33,0,0,1,0,40,0,0,1,0,19487,0,0,0,0,0,0,0,437,0,40,1,0,0,0,3,27,2,1,8437,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,8272,237,146,102,85,70,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,292,0,342,251,142,8016,93,70,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,273,0,8272,253,153,84,82,66,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,290,0,364,241,139,8014,88,76,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,289,0,355,238,155,8019,81,57,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,8275,246,144,86,96,54,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,1,2,0,0,346,0,8263,247,148,111,94,64,51,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0
22,0,1,1,0,0,0,0,0,0,2,0,0,0,0,38,0,0,0,0,0,0,0,18749,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0
23,0,0,0,0,0,0,0,0,6581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2214,0,0,0,0,1,0,0,0,0,0,1721,137,102,90,0
24,0,0,0,0,0,0,0,0,0,44,0,0,2370,0,0,0,0,0,0,0,0,0,0,0,20501,570,0,0,0,0,0,0,0,24,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,5,0,0,732,0,18,0,0,0,0,0,0,0,0,0,60,3348,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,2440,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1066,0,0,0,865,0,0,3123,0,0,0,0,0,0,0,0,1143
27,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,10,0,0,4969,0,147,0,0,0,5,0,0,0,0,0
28,0,0,0,0,0,0,0,0,22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,436,0,0,0,0,1987,0,0,0,0,0,11,4,5,3,0
29,0,0,0,5,2,0,0,0,0,0,0,1060,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,1591,0,14638,0,0,0,1,0,0,0,0,0
30,0,25,3,12,3,0,0,3,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,152,0,0,4403,0,0,11,0,0,0,0,17
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28562,1,44,0,0,0,0,0
32,23,11,12,8111,178,0,1,0,0,10,0,0,1,0,401,0,0,0,0,0,0,0,5770,0,1,0,0,0,0,2,40,10,319,19,0,0,0,0,0
33,0,29,0,27,0,0,23,3,0,0,0,0,0,0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,41,0,0,4800,0,0,0,0,0
34,0,0,0,0,0,0,0,0,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,783,0,0,0,5479,1,0,0,0,0,1369,165,138,109,74,0
35,0,0,0,0,0,0,0,0,385,1,1,0,0,0,0,0,0,0,0,0,0,0,0,762,0,0,0,1133,10,0,0,0,0,283,5700,137,100,85,0
36,0,0,0,0,0,0,0,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,789,0,0,0,6009,0,0,0,0,0,1502,121,127,138,87,0
37,0,0,0,0,0,0,0,0,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,789,0,0,0,0,3,0,0,0,0,0,113,135,7445,107,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1001
