,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
11,0,0,0,0,0,0,0,0,0,0,0,1462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,3,0,0,1,0,0,0,0,0,0,0,0,10323,0,9,0,0,0,0,0,0,0,0,0,0,674,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,413,181,79,161,59,118,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7915,0
14,4,323,26,47,43,0,0,8,0,35,0,0,0,0,20524,0,0,0,0,0,0,0,0,0,21,0,0,0,0,5,6,5,0,72,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,243,0,415,8134,73,158,66,107,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,239,0,416,213,57,141,60,116,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7920,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,229,0,431,178,74,155,72,107,82,0,7920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,244,0,405,202,77,151,62,110,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7916,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,241,0,434,189,87,147,60,102,70,0,7920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,235,0,422,207,61,146,61,115,83,0,7918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,231,0,427,199,68,147,59,115,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7920,0
22,1,0,1,10,3,1,3,0,0,9,0,1,5264,0,775,0,0,0,0,0,0,0,8316,0,0,0,0,4279,0,2,2,0,4,5,0,0,0,0,1
23,0,0,0,0,0,1583,0,0,242,0,0,0,0,0,0,0,3165,0,0,0,0,0,0,5384,0,0,0,0,58,0,0,0,0,0,117,116,109,78,0
24,0,0,0,0,0,0,0,0,0,39,0,0,3147,0,34,0,0,0,0,0,0,0,0,0,19655,450,0,2,0,0,12,0,5,55,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,6,0,0,987,0,0,0,0,0,0,0,0,0,0,0,0,3156,0,0,0,0,0,0,0,2,0,0,0,0,0
26,0,0,0,25099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0
27,13,0,0,0,0,0,3,0,0,0,0,0,7,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5102,3,0,0,0,0,12,0,0,0,0,0
28,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,3,0,0,1,3,1,2,0,523,0,0,0,0,1866,0,0,0,0,0,15,5,7,5,0
29,0,1,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,17158,0,0,0,0,0,0,0,0,0
30,0,24,1,10,2746,0,1,7,0,0,0,0,1,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1816,0,2,10,0,0,0,0,8
31,0,0,0,0,0,0,0,0,0,2635,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25904,0,44,0,0,0,0,0
32,0,0,0,118,54,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,183,7,0,0,0,0,0
33,1,40,0,14,1,0,79,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,661,0,0,4526,0,0,0,0,0
34,0,0,0,0,0,0,0,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7469,0,0,0,0,31,0,0,0,0,0,164,94,126,99,0
35,0,0,0,0,0,1,0,0,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,792,0,0,0,0,31,0,0,0,0,0,7633,113,100,122,0
36,0,0,0,0,0,1,0,0,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,764,0,0,0,0,28,0,0,0,0,0,98,128,156,6825,0
37,0,0,0,0,0,1,0,0,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,782,0,0,0,0,30,0,0,0,0,0,7652,108,105,126,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1428
