,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
13,0,0,0,0,0,0,0,0,0,0,0,0,0,214,0,6011,172,101,82,67,37,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,9,10,32,1,0,0,0,0,24,0,1,0,0,14012,0,0,0,0,0,0,0,158,0,20,0,0,0,0,0,15,0,0,5948,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,236,0,6005,162,102,75,58,56,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,5760,0,0,0,0,207,0,257,175,107,74,57,48,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,225,0,6016,182,103,67,65,46,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,218,0,6014,176,96,72,77,40,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0,252,185,115,81,59,45,34,0,0,0,0,0,0,0,0,0,0,0,0,5757,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,211,0,259,194,105,4674,61,46,28,0,1152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0,6031,182,108,76,57,40,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,75,0,0,0,1,0,0,2,0,0,0,3,0,0,0,0,0
23,0,0,0,0,0,0,0,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7372,0,0,0,0,0,0,0,0,0,0,105,76,76,61,0
24,0,0,0,0,0,0,0,1,0,4099,0,0,1968,0,0,0,0,0,0,0,0,0,0,0,15207,420,0,0,0,0,0,0,0,31,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,4,0,0,579,0,0,0,0,0,0,0,0,0,0,0,212,2218,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,63,50,1941,0,0,0,0,0,0,0,0,0,0,236,0,0,0,0,0,0,0,4220,0,0,0,5,0,0,12320,0,0,0,0,0,0,0,0,4182
27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0,6437,14,0,0,0,0,10,0,0,0,0,0
28,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,0,0,0,272,1306,0,0,0,0,0,10,2,7,4,0
29,0,0,1,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,1925,0,10600,2,0,0,1,0,0,0,0,0
30,0,3,2,588,2426,0,0,0,0,168,0,0,0,0,5,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,40,0,0,7,0,0,0,0,7
31,2492,0,0,0,0,0,0,15,0,0,0,0,10,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24861,0,336,0,0,0,0,0
32,31,3,30,998,431,0,0,0,0,2,0,1,69,0,976,0,0,0,0,0,0,0,26,0,1,0,0,405,615,5,32,4,743,367,0,0,0,0,0
33,0,29,0,501,1,0,43,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,242,0,0,0,0,0,3287,0,0,0,0,0
34,0,0,0,0,0,0,0,0,5145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,581,0,0,0,0,0,0,0,0,0,0,131,124,69,48,0
35,0,0,0,0,0,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550,0,0,0,4056,1,0,0,0,0,1014,95,110,79,55,0
36,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,4228,0,0,0,0,1624,0,0,0,0,1,0,0,0,0,0,92,97,94,61,0
37,0,0,0,0,0,0,0,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5769,0,0,0,0,1,0,0,0,0,0,85,91,68,87,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1033
