,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
18,0,0,0,0,0,0,0,0,0,1,0,0,147,0,148,81,182,189,129,5838,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,1,0,0,142,0,154,92,194,196,5881,63,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,1,0,0,155,0,147,111,5947,178,123,67,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,1537,0,0,0,0,45,0,0,0,0,0,176,5839,72,69,0
23,0,0,2,0,0,0,0,0,0,3,0,1836,0,12,0,0,0,0,0,0,0,0,0,23453,553,0,29,0,0,0,0,29,52,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,1,0,711,0,0,0,0,0,0,0,0,0,0,0,120,2164,0,0,0,0,0,0,29,0,0,0,0,0,0
25,0,0,0,863,0,0,0,0,0,0,1421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27917,0,0,0,0,0,13474
26,0,2,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9107,0,25,0,4,20,0,0,0,0,2,0
27,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,2,0,0,0,1,34,0,177,0,0,0,0,1502,0,0,0,0,0,27,4,6,5,0
28,0,4,1,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12447,0,0,1,0,0,0,0,0,0
29,27,3,0,0,0,0,0,1980,0,817,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,0,454,29,0,11,0,0,0,0,0,7
30,0,0,0,0,1,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21501,0,93,0,0,0,0,0
31,0,0,0,86,76,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,263,0,0,0,0,0,0
32,0,125,0,23,0,0,586,137,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,1,495,3591,0,0,0,0,0
33,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,559,0,0,0,0,24,0,0,0,0,0,236,5549,88,51,0
34,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,555,0,0,0,0,21,0,0,0,0,0,202,5024,73,64,0
35,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,582,0,0,0,0,26,0,0,0,0,0,192,5565,91,64,0
36,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,560,0,0,0,0,21,0,0,0,0,0,188,4995,77,86,0
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1046
