,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
18,0,0,0,0,0,1,0,0,0,0,0,0,255,0,93,76,279,116,5817,81,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,1,0,0,0,0,0,0,221,0,108,89,274,127,63,5819,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,1,0,0,0,0,0,0,233,0,110,85,267,122,59,74,5786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,7401,0,0,0,0,45,0,0,0,0,0,101,75,66,58,0
23,1,0,0,0,0,0,0,0,0,1,0,2161,0,0,0,0,0,0,0,0,0,0,0,18615,480,0,0,0,0,0,0,0,5,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,555,0,0,0,0,0,0,0,0,0,0,0,185,2279,0,1,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,887,0,0,0,0,0,0,28661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,2,0,0,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,7,0,0,4277,0,8,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,1,114,0,6,1,0,0,440,0,0,0,0,1093,0,0,0,0,0,188,9,6,6,0
28,0,1,2,2,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12849,0,0,0,0,0,0,0,0,0
29,0,2729,150,0,0,0,2,113,0,0,0,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0
30,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20931,0,47,0,0,0,0,0
31,0,1,1,46,11,0,0,0,0,2,0,11,0,250,0,0,0,0,0,0,0,2139,0,0,2,0,30,0,0,9,2,1049,80,0,0,0,0,0
32,0,0,0,98,0,0,108,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,452,0,0,16,0,0,3201,0,0,0,0,0
33,0,0,0,0,0,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,559,0,0,0,0,23,0,0,0,0,0,5257,80,78,63,0
34,0,0,0,0,0,0,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,572,0,0,0,0,24,0,0,0,0,0,176,5142,60,53,0
35,0,0,0,0,0,0,0,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,574,0,0,0,0,26,0,0,0,0,0,164,80,5184,69,0
36,0,0,0,0,0,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,560,0,0,0,0,23,0,0,0,0,0,156,86,65,5304,0
37,0,0,1,31,3,0,3,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,0,0,0,0,0,0,0,1091
