,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
21,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,13168,0,0,0,0,0,0,0,0,0,382,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,142,1,0,0,0,0,0,0,0,0,0,0,0,0,1629,0,0,0,0,6,0,0,0,0,0,164,1499,67,4371,0
23,0,0,0,0,0,0,0,0,0,18,0,1881,0,0,0,0,0,0,0,0,0,0,0,14553,414,0,0,0,1997,23,0,0,48,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,2,0,735,0,0,0,0,0,0,0,0,0,0,0,150,2075,0,3,0,0,0,0,0,0,0,0,0,0,0
25,0,2,2,7,15,0,2,2,0,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,69546,0,0,5,3,0,0,0,0,0,0,0,0
26,7,1,0,11,0,1,14,0,0,3,0,36,0,78,0,0,0,0,0,0,0,0,0,1,0,0,11136,242,27,0,0,108,158,0,0,0,0,0
27,0,0,0,0,0,0,0,0,4,2,0,0,0,0,1,1,1,0,0,0,0,0,168,0,0,0,307,1228,0,0,0,2,27,16,4,5,2,0
28,0,9,0,15,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12797,0,0,2,0,0,0,0,0,0
29,0,3,0,0,0,0,0,1728,0,2,0,1,0,415,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1226,8,2,13,0,0,0,0,6
30,0,0,0,0,0,0,0,46,0,2,0,23,0,67,0,0,0,0,0,0,0,0,0,0,4,0,523,0,0,0,21016,0,101,0,0,0,0,0
31,16,18,0,152,166,0,1,1,0,8,0,0,0,14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,33,7,295,50,0,0,0,0,0
32,0,61,8,136,109,0,137,163,0,4,1,33,0,84,0,0,0,0,0,0,0,0,0,0,0,0,42,6,5,85,0,14,3751,0,0,0,0,13
33,0,0,0,0,0,0,0,0,163,1,0,0,0,0,0,0,0,0,0,0,0,0,557,0,0,0,0,5,0,0,0,0,0,238,4972,78,59,0
34,0,0,0,0,0,0,0,0,156,2,0,0,0,0,0,0,0,0,0,0,0,0,565,0,0,0,0,4,0,0,0,0,0,245,5226,64,56,0
35,0,0,0,0,0,0,0,0,136,1,0,0,0,0,0,0,0,0,0,0,0,0,552,0,0,0,0,4,0,0,0,0,0,208,5485,101,64,0
36,0,0,0,0,0,0,0,0,149,1,0,0,0,0,0,0,0,0,0,0,0,0,558,0,0,0,0,2,0,0,0,0,0,224,5468,79,71,0
37,0,11,14,3,20,0,0,0,0,1,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1129
