,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
12,0,0,0,0,0,0,0,0,0,0,0,0,5899,0,143,103,191,175,127,63,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,31,0,32,0,0,0,462,0,6,0,0,0,13271,0,0,0,0,0,0,0,0,0,17,1,0,1,0,0,1,0,268,10,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,129,0,5901,96,183,176,129,76,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,115,0,152,5862,196,179,126,65,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,153,0,142,86,5944,175,128,79,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,141,0,144,88,198,5950,131,67,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,160,0,137,104,178,184,5879,69,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,123,0,146,88,183,183,145,5826,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,147,0,150,88,179,177,126,72,5791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,7292,0,0,0,0,44,0,0,0,0,0,162,84,76,61,0
23,0,0,2,0,0,0,0,0,0,0,0,1743,0,10,0,0,0,0,0,0,0,0,0,25358,556,0,21,0,0,0,0,24,62,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,1,0,646,0,0,0,0,0,0,0,0,0,0,0,4,2371,0,0,0,0,0,0,2,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29933,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9537,0,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,15,1,0,0,0,0,1,0,4,0,1,45,109,0,583,0,0,0,0,1082,0,0,0,0,0,52,4,6,9,0
28,0,3,2,11,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13182,0,0,496,0,0,0,0,0,0
29,0,1781,811,0,1,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628,0,8,2,0,0,0,0,7
30,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21134,0,62,0,0,0,0,0
31,2,0,0,98,75,0,0,0,0,3,0,0,0,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,7,3791,0,0,0,0,0,0
32,0,55,13,25,0,0,69,55,0,0,0,5,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,64,153,444,3842,0,0,0,0,0
33,0,0,0,0,0,0,0,0,126,3,0,0,0,0,0,0,0,0,0,0,0,0,514,0,0,0,0,28,0,0,0,0,0,5227,97,91,66,0
34,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,543,0,0,0,0,23,0,0,0,0,0,194,4982,69,51,0
35,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,543,0,0,0,0,22,0,0,0,0,0,210,107,5069,46,0
36,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,21,0,0,0,0,0,194,93,71,5278,0
37,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1091
