,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
24,0,2,0,0,9,0,0,0,0,160,0,2,0,0,0,0,0,0,0,0,0,0,0,0,7507,5,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,1,0,0,0,0,0,1,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,7664,3,0,0,0,0,11,0,0,0,0,0
26,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,2522,0,0,0,0,0,0,0,0,0,0
27,0,0,0,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,16833,0,0,0,0,0,0,0,0,0
28,0,0,26,0,1,0,3,4,0,1,0,0,0,32,0,0,0,0,0,0,0,0,3,0,1,0,11,0,4635,8,0,1,0,0,0,0,8
29,0,0,0,0,0,0,0,0,0,9,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28523,0,44,0,0,0,0,0
30,0,0,0,24,48,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,3,142,0,0,0,0,0,0
31,1,0,172,24,0,0,392,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,22,0,0,0,0,6284,0,0,0,0,0
32,0,0,0,0,0,0,0,0,157,3,0,0,0,0,0,0,0,0,0,0,0,725,0,0,0,0,58,0,0,0,0,0,7686,94,49,140,0
33,0,0,0,0,0,0,0,0,170,1,0,0,0,0,0,0,0,0,0,0,0,698,0,0,0,0,59,0,0,0,0,0,116,7607,49,144,0
34,0,0,0,0,0,0,0,0,150,1,0,0,0,0,0,0,0,0,0,0,0,724,0,0,0,0,55,0,0,0,0,0,130,110,7573,136,0
35,0,0,0,0,0,0,0,0,147,1,0,0,0,0,0,0,0,0,0,0,0,708,0,0,0,0,58,0,0,0,0,0,128,127,68,7327,0
36,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1502
