,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
16,0,0,0,0,0,0,0,0,0,0,0,0,195,0,138,142,8047,283,265,164,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,206,0,157,138,113,8205,253,167,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,201,0,144,132,108,301,8171,176,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,190,0,161,132,108,296,253,8086,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,202,0,168,119,121,265,237,161,7977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,18830,0,0,0,0,0,0,2,0,0,2,3,0,0,0,0,0
22,0,0,0,0,0,0,0,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,10111,0,0,0,0,62,0,0,0,0,0,184,119,92,83,0
23,0,0,0,0,0,0,0,0,0,21,0,2718,0,0,0,0,0,0,0,0,0,0,0,25243,519,0,0,0,0,0,0,0,1,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,3,0,800,0,0,0,0,0,0,0,0,0,0,0,97,3221,0,3,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,2436,0,0,0,0,0,245,0,0,0,0,0,0,0,0,0,0,0,38541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,5101,0,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,2511,0,0,0,0,0,10,5,11,5,0
28,0,0,1,13,13,0,0,0,0,0,20,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24814,0,0,3,0,0,0,0,0,0
29,0,25,0,1,8,0,1,4266,0,0,0,0,0,32,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,284,0,0,14,0,0,0,0,11
30,0,0,0,0,0,0,0,0,0,9,0,3,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28555,0,44,0,0,0,0,0
31,1,0,0,22,29,0,0,0,0,2,0,179,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,69,0,0,2,869,229,0,0,0,0,0
32,0,39,0,30,3,0,253,4,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,156,0,1,1,0,0,4813,0,0,0,0,0
33,0,0,0,0,0,0,0,0,225,0,0,0,0,0,0,0,0,0,0,0,0,0,696,0,0,0,0,39,0,0,0,0,0,7207,144,59,112,0
34,0,0,0,0,0,0,0,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,757,0,0,0,0,31,0,0,0,0,0,267,6896,91,102,0
35,0,0,0,0,0,0,0,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,751,0,0,0,0,30,0,0,0,0,0,287,130,7210,117,0
36,0,0,0,0,0,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,743,0,0,0,0,30,0,0,0,0,0,251,112,69,7383,0
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1426
