,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
27,0,0,0,0,0,0,0,0,9,0,0,0,2,0,0,0,1,1,3,0,1,0,123,0,0,0,461,1171,0,0,0,0,102,5,12,5,6,0
28,0,0,0,13,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,12346,0,0,3,1920,0,0,0,0,10
29,0,4,70,626,2335,0,0,0,0,197,2,1,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,39,0,0,8,0,0,0,0,7
30,1612,0,0,0,0,0,0,0,0,3,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19452,0,59,0,0,0,0,0
31,22,4,56,1649,702,0,0,0,0,24,17,66,0,88,0,0,0,0,0,0,0,0,0,2,1,0,0,528,0,3,7,2090,654,0,0,0,0,121
32,0,475,149,59,11,0,39,559,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,5,98,0,4324,0,0,0,0,0
33,0,0,0,0,0,0,0,0,5034,0,0,0,0,0,0,0,0,1,0,0,0,0,642,0,0,0,0,0,0,0,0,0,0,188,74,120,41,0
34,0,0,0,0,0,0,0,0,178,0,0,0,0,0,0,0,0,1,0,0,0,0,605,0,0,0,0,0,0,0,0,0,0,132,79,87,5091,0
35,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,5130,0,0,0,0,609,0,0,0,0,0,0,0,0,0,0,129,90,98,71,0
36,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,5760,0,0,0,0,0,0,0,0,0,0,130,76,95,86,0
37,0,4,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1166
