,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
18,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,468,129,65,8241,83,51,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,7920,0,0,0,0,146,0,476,115,78,317,82,55,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,7919,0,0,0,0,131,0,501,105,66,331,93,45,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,479,108,60,340,104,49,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7920,0
22,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,18663,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0
23,0,0,0,0,0,0,0,0,311,0,0,0,0,7914,0,0,0,0,0,0,0,0,0,2216,0,0,0,0,1,0,0,0,0,0,116,114,69,93,0
24,0,0,0,1,0,0,0,0,0,44,0,0,2745,0,4,0,0,0,0,0,0,0,0,0,19945,642,9,4,0,0,0,0,0,2,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,6,0,0,807,0,1,0,0,0,0,0,0,0,0,0,91,3244,0,1,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21630,0,0,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5118,0,38,1,0,0,2,0,0,0,0,0
28,0,0,0,0,0,0,0,0,20,0,0,0,0,2,0,19,3,3,0,1,2,1,0,1200,0,0,0,0,1325,0,0,0,0,0,10,13,18,8,0
29,0,0,2,13,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,17251,0,0,0,0,0,0,0,0,0
30,0,40,214,5,2,0,0,3172,0,0,0,0,1,0,922,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,282,0,0,11,0,0,0,0,12
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28533,2,44,0,0,0,0,0
32,1,1,0,165,76,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,8,222,7,0,0,0,0,0
33,0,41,0,12,2,0,740,7,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,0,4547,0,0,0,0,0
34,0,0,0,0,0,0,0,0,7025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,793,0,0,0,0,1,0,0,0,0,0,161,124,81,99,0
35,0,0,0,0,0,0,0,0,385,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8143,0,0,0,0,0,0,0,0,0,0,126,121,77,90,0
36,0,0,0,0,0,0,0,0,365,0,0,0,0,1,0,0,0,0,0,0,0,0,0,775,0,0,0,0,2,0,0,0,0,0,127,118,117,6760,0
37,0,0,0,0,0,0,0,0,351,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8280,0,0,0,0,1,0,0,0,0,0,136,111,69,119,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1436
