,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
11,0,5,13,183,179,0,5,239,0,6,0,1505,0,0,6,0,0,0,0,0,0,0,143,0,0,0,0,14,0,45,1,0,20,0,0,0,0,0,162
12,0,0,0,0,0,0,0,2,0,0,0,0,9484,0,0,0,0,0,0,0,0,0,1,0,790,825,0,12,0,0,0,0,49,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,1,0,0,8160,0,170,145,213,257,153,62,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,65,0,63,19,0,0,756,0,43,0,11,4,0,18922,0,0,0,0,0,0,0,1,0,23,8,0,9,0,12,51,5,55,14,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,1,0,0,261,0,8055,149,227,274,157,55,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,1,0,0,268,0,145,8062,215,245,169,63,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,1,0,0,250,0,162,138,8143,239,171,66,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,1,0,0,255,0,167,141,227,8163,170,65,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,1,0,0,275,0,154,145,206,252,8081,57,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,1,0,0,260,0,164,144,215,243,154,7973,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,1,0,0,233,0,161,151,229,252,166,60,7996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,3,0,4008,1,0,0,0,0,0,0,0,0,0,10736,0,0,0,0,4081,0,2,0,0,5,0,0,0,0,0,0
23,0,0,0,0,0,0,0,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10022,0,0,0,0,57,0,0,0,0,0,234,114,79,107,0
24,0,0,0,0,0,0,0,0,0,21,0,0,2202,0,0,0,0,0,0,0,0,0,0,0,20719,735,0,0,0,0,0,0,0,10,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,0,0,1011,0,0,0,0,0,0,0,0,0,0,0,98,3023,0,0,0,0,0,0,2,0,0,0,0,0,0
26,0,0,6,1338,17,0,4,18,0,41,0,0,0,0,7,0,0,0,0,0,0,0,4111,0,0,0,2212,0,0,16,0,0,56,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5108,0,37,0,0,0,1,0,0,0,0,0
28,0,0,0,0,0,0,0,0,14,0,0,0,0,3,0,89,0,0,5,3,0,0,0,76,0,0,0,2,2285,0,0,0,0,0,18,14,9,2,0
29,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17244,0,0,2,0,0,0,0,0,0
30,0,30,2,20,6,0,0,4368,0,0,0,0,1,0,21,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,186,0,21,6,0,0,0,0,9
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28534,1,44,0,0,0,0,0
32,2,1,10,111,96,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,6,271,0,0,0,0,0,0
33,0,39,0,124,0,0,78,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,688,4382,0,0,0,0,0
34,0,0,0,0,0,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,753,0,0,0,0,28,0,0,0,0,0,6984,117,74,76,0
35,0,0,0,0,0,0,0,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,751,0,0,0,0,30,0,0,0,0,0,271,7324,89,84,0
36,0,0,0,0,0,0,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,745,0,0,0,0,31,0,0,0,0,0,273,112,7584,82,0
37,0,0,0,0,0,0,0,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,766,0,0,0,0,27,0,0,0,0,0,258,112,79,7011,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1425
