,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
27,0,0,0,0,0,0,0,0,14,0,0,0,3,0,0,0,1,0,127,3,0,0,640,0,0,0,0,999,0,0,0,0,0,10,7,9,5,0
28,45,0,1,14,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,20,0,0,0,0,0,0,13716,0,0,0,0,0,0,0,0,0
29,3,3,0,2,0,0,0,8,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3414,8,0,10,0,0,0,0,9
30,5,0,0,0,0,0,4,0,0,231,0,24,0,244,0,0,0,0,0,0,0,1,0,0,10,0,0,0,2,0,21303,0,129,0,0,0,0,0
31,0,4,0,72,116,0,0,1,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,209,9,0,0,0,0,0
32,1,124,0,17,0,0,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4531,0,0,0,0,0
33,0,0,0,0,0,0,0,0,235,0,0,0,0,0,0,0,1,0,0,0,0,0,572,0,0,0,0,21,0,0,0,0,0,127,5509,55,67,0
34,0,0,0,0,0,0,0,0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,563,0,0,0,0,23,0,0,0,0,0,95,5005,51,63,0
35,0,0,0,0,0,0,0,0,271,0,0,0,0,0,0,0,1,0,0,0,0,0,563,0,0,0,0,24,0,0,0,0,0,101,5515,66,65,0
36,0,0,0,0,0,0,0,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,566,0,0,0,0,21,0,0,0,0,0,115,5026,49,82,0
37,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1054
