,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
12,0,0,0,0,0,0,0,0,0,0,0,0,10100,0,0,0,0,0,0,0,0,0,0,0,153,768,0,1,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,8182,0,460,112,138,125,68,55,75,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
14,0,31,27,58,27,0,0,1,0,38,0,0,1,0,19576,0,0,0,0,0,0,0,0,0,22,1,0,3,0,5,4,2,2,94,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,284,0,487,102,153,109,58,64,90,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,253,0,477,115,133,100,67,64,81,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,463,103,161,108,74,55,82,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,257,0,502,109,171,111,52,54,86,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,469,112,160,97,62,57,86,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,262,0,470,99,140,113,66,59,93,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,251,0,477,98,162,117,61,59,74,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
22,0,2,2,3,0,0,1,0,0,574,0,1,1,0,3,0,0,0,0,0,0,0,19460,0,0,0,0,1,0,2,2,0,0,17,1,0,0,0,0
23,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10090,0,0,0,0,58,0,0,0,0,0,135,119,104,93,0
24,0,0,0,0,0,0,0,0,0,43,0,0,2811,0,1,0,0,0,0,0,0,0,0,0,20412,570,0,0,0,0,0,0,0,6,0,0,0,0,0
25,0,0,0,3,0,0,0,0,0,5,0,0,717,0,0,0,0,0,0,0,0,0,0,0,92,3339,0,3,0,0,0,0,0,0,0,0,0,0,0
26,0,2,35,4577,17,0,10,0,0,34,0,2638,19,0,8,0,0,0,0,0,0,0,0,0,5,0,5383,4,0,21,4,0,10,23,0,0,0,0,0
27,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4993,0,30,0,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0,23,0,0,0,3,0,0,0,0,11,0,0,0,0,0,157,0,0,0,0,2166,0,0,0,0,0,18,10,6,6,0
29,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,17248,0,0,0,0,0,0,0,0,0
30,0,2119,2206,0,1,0,0,7,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,298,0,1,16,0,0,0,0,12
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28565,0,45,0,0,0,0,0
32,0,0,3,88,89,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,214,7,0,0,0,0,0
33,0,37,0,27,3,0,67,132,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5006,0,0,0,0,0
34,0,0,0,0,0,0,0,0,275,0,0,0,0,0,0,0,0,1,1,0,0,0,0,788,0,0,0,0,29,0,0,0,0,0,7713,131,90,93,0
35,0,0,0,0,0,0,0,0,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,785,0,0,0,0,29,0,0,0,0,0,154,6903,96,71,0
36,0,0,0,0,0,0,0,0,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,772,0,0,0,0,30,0,0,0,0,0,146,136,7636,87,0
37,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,793,0,0,0,0,27,0,0,0,0,0,139,126,86,7528,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1443
