,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
12,0,0,0,0,0,0,0,0,0,0,0,0,10209,0,0,0,0,0,0,0,0,0,0,0,132,603,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,8155,0,491,114,145,125,55,47,76,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
14,0,40,22,57,24,0,0,1,0,34,0,0,3,0,20806,0,0,0,0,0,0,0,0,2,23,1,0,5,0,5,29,3,2,52,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,254,0,8393,116,151,114,72,60,77,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,248,0,459,8014,167,97,73,62,90,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,271,0,459,94,8075,111,60,44,104,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,276,0,465,109,150,8030,55,60,85,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,270,0,466,95,153,113,7992,52,77,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,273,0,476,103,165,111,59,7958,73,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,253,0,473,110,148,102,76,59,7998,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0,0,295,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10051,0,0,0,0,59,0,0,0,0,0,102,120,98,114,0
24,0,0,0,0,0,0,0,0,0,49,0,0,2997,0,0,0,0,0,0,0,0,0,0,0,19806,479,0,0,0,0,0,0,0,2,0,0,0,0,0
25,0,0,0,3,0,0,0,0,0,9,0,0,741,0,0,0,0,0,0,0,0,0,0,0,121,3268,0,3,0,1,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22977,0,0,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5166,0,32,0,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,94,0,0,0,0,0,383,0,0,0,0,1824,0,0,0,0,0,12,11,6,8,0
29,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,17236,0,0,0,0,0,0,0,0,0
30,0,25,1,277,96,0,0,6,0,1114,0,1,0,0,36,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,3082,8,1,21,0,0,0,0,10
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28524,0,44,0,0,0,0,0
32,0,0,0,102,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,263,7,0,0,0,0,0
33,0,172,132,322,0,0,569,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,43,0,1,0,0,50,5427,0,0,0,0,0
34,0,0,0,0,0,0,0,0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,766,0,0,0,0,29,0,0,0,0,0,6875,145,99,108,0
35,0,0,0,0,0,0,0,0,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,796,0,0,0,0,29,0,0,0,0,0,121,7105,110,91,0
36,0,0,0,0,0,0,0,0,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,792,0,0,0,0,26,0,0,0,0,0,133,117,7051,106,0
37,0,0,0,0,0,0,0,0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,822,0,0,0,0,27,0,0,0,0,0,138,135,77,7319,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1432
