,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
21,0,0,0,0,0,0,0,0,0,0,0,0,0,330,0,400,114,133,131,93,69,7979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,4,0,0,2884,0,0,0,0,0,0,0,0,0,15777,0,0,0,0,0,0,2,0,0,3,3,0,0,0,0,0
23,0,0,0,0,0,0,0,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10115,0,0,0,0,60,0,0,0,0,0,172,116,102,84,0
24,0,0,0,0,0,0,0,0,0,44,0,0,2597,0,3,0,0,0,0,0,0,0,0,0,19913,642,0,0,0,191,0,0,0,6,0,0,0,0,0
25,0,0,0,0,0,0,0,1,0,6,0,0,627,0,0,0,0,0,0,0,0,0,0,0,91,3420,0,1,0,0,0,0,0,4,0,0,0,0,0
26,0,0,0,1212,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,20416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5145,0,0,0,0,0,12,0,0,0,0,0
28,0,0,0,0,0,0,0,0,81,0,0,0,0,5,0,7,188,1,0,8,2,8,0,816,0,0,0,0,1477,0,0,0,0,0,14,5,11,3,0
29,0,2,1,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17254,0,0,1,0,0,0,0,0,0
30,0,26,1,2,3,0,1,9,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4586,0,1,12,0,0,0,0,13
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28536,0,44,0,0,0,0,0
32,2,0,2,63,134,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,8,276,7,0,0,0,0,0
33,0,42,1,23,0,0,652,5,0,0,0,0,82,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,4560,0,0,0,0,0
34,0,0,0,0,0,0,0,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,806,0,0,0,0,30,0,0,0,0,0,6926,106,102,106,0
35,0,0,0,0,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,821,0,0,0,0,30,0,0,0,0,0,226,7470,102,88,0
36,0,0,0,0,0,0,0,0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,813,0,0,0,0,30,0,0,0,0,0,214,111,6797,87,0
37,0,0,0,0,0,0,0,0,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,825,0,0,0,0,29,0,0,0,0,0,225,115,95,7593,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1436
