,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
14,0,0,0,0,0,5,0,0,4,10,0,0,148,0,5868,99,220,136,127,111,36,0,0,1,0,0,0,23,0,0,0,0,0,83,0,0,0,0
15,0,0,0,0,0,6,0,0,0,12,0,0,135,0,115,5855,211,128,144,120,33,0,0,2,0,0,0,22,0,0,0,0,0,104,4,0,0,0
16,0,0,0,0,0,6,0,0,8,11,0,0,151,0,109,83,5974,146,127,131,35,0,0,1,0,0,0,25,0,0,0,0,0,79,0,0,0,0
17,0,0,0,0,0,5,0,0,0,10,0,0,152,0,107,107,209,5886,141,123,42,0,0,2,0,0,0,24,0,0,0,0,0,86,0,0,0,0
18,0,0,0,0,0,6,0,0,4,12,0,0,131,0,89,107,228,135,5888,123,42,0,0,3,0,0,0,25,0,0,0,0,0,95,4,0,0,0
19,0,0,0,0,0,5,0,0,8,10,0,0,139,0,111,86,223,134,129,5881,46,0,0,2,0,0,0,23,0,0,0,0,0,84,0,0,0,0
20,0,0,0,0,0,6,0,0,4,12,0,0,142,0,103,99,219,125,124,137,5796,0,0,3,0,0,0,22,0,0,0,0,0,105,0,0,0,0
21,0,0,0,0,0,0,1,0,0,14,0,0,0,10,0,0,0,0,0,0,0,8070,0,0,0,0,5511,1,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,1,0,0,145,1,0,0,0,0,0,0,0,0,0,0,0,0,7340,0,0,0,0,48,0,0,0,0,0,311,94,71,58,0
23,0,0,0,0,0,0,0,0,0,10,0,2113,0,2,0,0,0,0,0,0,0,0,0,20474,374,0,0,0,0,0,0,1,30,0,0,0,0,0
24,0,0,1,0,0,0,0,0,0,1,0,465,0,0,0,0,0,0,0,0,0,0,0,38,2504,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,4,65149,19,0,47,10,0,348,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,11,0,0,1415,0,0,0,0,0,0
26,13,6,2,16,0,0,109,0,0,2,1,0,0,81,0,0,0,0,0,0,0,2,0,17,0,0,9137,0,3,0,1,13,26,0,0,0,0,0
27,0,0,0,0,0,13,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,33,0,0,0,0,1758,0,0,0,0,0,5,7,4,2,0
28,0,2,0,13,4,0,1,1,0,35,0,4,0,11,0,0,0,0,0,0,0,0,0,0,0,0,32,0,17389,0,0,1,1,0,0,0,0,0
29,0,39,2,15,8,0,8,3135,0,9,13,0,0,121,0,0,0,0,0,0,0,4,0,42,0,0,0,36,0,240,19,72,15,0,0,0,0,66
30,0,0,0,0,0,0,0,0,0,271,0,2,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21105,0,59,0,0,0,0,0
31,0,0,1,88,29,0,1,0,0,5,0,149,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,163,0,0,5,2176,395,0,0,0,0,1
32,0,58,0,28,0,0,327,43,0,0,0,1,0,35,0,0,0,0,0,0,0,104,0,4,0,0,1,15,0,1,1,0,3622,0,0,0,0,11
33,0,0,0,0,0,6,0,0,197,6,0,0,0,0,0,0,0,0,0,0,0,0,563,0,0,0,0,40,0,0,0,0,0,5328,95,66,56,0
34,0,0,0,0,0,5,0,0,205,5,0,0,0,0,0,0,0,0,0,0,0,0,540,0,0,0,0,32,0,0,0,0,0,300,5048,74,65,0
35,0,0,0,0,0,6,0,0,189,7,0,0,0,0,0,0,0,0,0,0,0,0,556,0,0,0,0,30,0,0,0,0,0,335,81,5306,64,0
36,0,0,0,0,0,6,0,0,183,6,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,32,0,0,0,0,0,333,85,64,5330,0
37,0,11,0,0,2,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1195
