,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
23,0,0,0,0,0,0,0,0,278,0,0,0,0,0,0,0,7915,0,0,0,1,0,0,2188,0,0,0,0,57,0,0,0,0,0,90,119,97,102,0
24,0,0,0,0,0,0,0,0,0,45,0,0,2921,0,0,0,0,0,0,0,0,0,0,0,19683,528,0,10,0,0,0,0,1,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,5,0,0,807,0,6,0,0,0,0,0,0,0,0,0,63,3276,0,2,0,0,0,0,0,0,0,0,0,0,0
26,0,0,1,7615,1200,0,0,0,0,0,0,11423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
27,0,0,4,5,0,0,0,0,0,0,0,0,7,0,10,0,0,0,0,0,0,0,0,0,0,0,0,5154,1,0,0,0,0,9,0,0,0,0,0
28,0,0,0,0,0,0,0,0,20,0,0,0,19,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2474,0,0,0,0,0,6,4,4,3,0
29,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,17268,0,0,0,0,0,0,0,0,0
30,0,27,1,3,3,0,0,6,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,284,0,0,4327,0,0,0,0,10
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28556,0,44,0,0,0,0,0
32,0,4,2,1880,168,0,0,0,0,0,0,0,0,0,474,0,0,0,0,0,0,0,0,0,1,0,0,0,0,319,13,9,302,11,0,0,0,0,0
33,0,173,263,328,1,0,557,0,0,0,0,0,2,0,166,0,0,0,0,0,0,0,0,0,0,0,0,44,0,1,0,0,27,5303,0,0,0,0,0
34,0,0,0,0,0,0,0,0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8548,0,0,0,0,28,0,0,0,0,0,168,122,114,103,0
35,0,0,0,0,0,0,0,0,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8398,0,0,0,0,30,0,0,0,0,0,154,123,98,77,0
36,0,0,0,0,0,0,0,0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800,0,0,0,0,29,0,0,0,0,0,124,144,138,7744,0
37,0,0,0,0,0,0,0,0,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5032,0,0,0,0,27,0,0,0,0,0,2984,132,96,119,0
38,0,5,0,5,35,0,0,0,0,1,0,13,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,1428
