,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
24,0,0,27,29,0,0,0,0,0,0,0,702,0,36,0,0,0,0,0,0,0,0,0,124,2167,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74484,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,1,1,0,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11576,0,0,0,0,0,21,0,0,0,0,0
27,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,2,0,0,0,0,7,0,0,0,0,1830,0,0,0,0,0,0,1,7,1,0
28,4,0,0,9,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,27,0,12920,0,0,0,0,0,0,0,0,0
29,0,2,3,7,2198,0,0,0,0,634,3,1,0,5,0,0,0,0,0,0,0,419,0,0,0,0,0,0,0,37,0,0,8,0,0,0,0,7
30,2843,0,0,0,0,0,0,15,0,0,0,6,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25050,0,189,0,0,0,0,0
31,41,46,20,1058,897,0,1,0,0,182,18,435,0,665,0,0,0,0,0,0,0,95,0,3,1,0,0,185,11,443,5,223,836,0,0,0,0,72
32,0,152,363,88,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3275,0,0,0,0,0
33,0,0,0,0,0,0,0,0,323,0,0,0,0,0,0,0,1,0,2964,0,0,0,555,0,0,0,0,42,0,0,0,0,0,124,79,92,2064,0
34,0,0,0,0,0,0,0,0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,5550,0,0,0,0,31,0,0,0,0,0,85,91,70,75,0
35,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,5362,0,0,0,578,0,0,0,0,34,0,0,0,0,0,76,88,92,62,0
36,0,0,0,0,0,0,0,0,278,0,0,0,0,0,0,0,0,0,0,0,5384,0,578,0,0,0,0,29,0,0,0,0,0,88,90,51,90,0
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1059
