,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
13,0,0,0,0,0,0,0,0,0,0,0,0,0,8159,0,518,151,116,100,73,78,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,142,0,67,22,0,0,32,0,35,0,6,0,0,20534,0,0,0,0,0,0,0,0,0,21,0,0,0,0,1,174,4,8,72,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,231,0,8454,165,135,97,67,65,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,520,8064,116,94,78,87,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,242,0,516,167,8039,122,71,54,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,232,0,517,161,111,8031,72,79,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,525,175,108,99,7990,72,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,230,0,528,163,113,108,72,7994,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,254,0,526,156,110,113,64,68,7958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,2,0,0,8773,0,1,0,0,0,0,0,0,0,9899,0,0,0,0,0,0,2,0,0,2,3,0,0,0,0,0
23,0,0,0,0,0,0,0,0,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10079,0,0,0,0,60,0,0,0,0,0,137,84,106,80,0
24,0,0,0,0,0,0,0,0,0,39,0,0,2997,0,2,0,0,0,0,0,0,0,1,0,19518,600,0,0,0,203,2,0,1,38,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,6,0,0,957,0,0,0,0,0,0,0,0,0,0,0,1,3185,0,0,0,0,0,0,0,2,0,0,0,0,0
26,0,0,0,1465,0,0,0,0,0,0,0,490,0,0,0,0,0,0,0,0,0,0,23252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5129,0,0,0,0,4,10,0,0,0,0,0
28,0,0,0,0,0,0,0,0,22,0,0,0,0,183,0,5,5,2,1,4,0,0,0,572,0,0,0,0,1637,0,0,0,0,0,10,9,7,2,0
29,0,0,0,9,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17184,0,0,0,0,0,0,0,0,0
30,0,28,1,2582,1716,0,0,8,0,0,0,0,0,0,32,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,261,0,0,13,0,0,0,0,9
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28541,0,44,0,0,0,0,0
32,0,0,0,56,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,195,8,0,0,0,0,0
33,0,40,0,12,1,0,76,2,0,0,0,0,1,0,49,0,0,0,0,0,0,0,0,0,0,0,0,269,0,1,330,12,0,4531,0,0,0,0,0
34,0,0,0,0,0,0,0,0,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,736,0,0,0,0,30,0,0,0,0,0,6829,153,123,91,0
35,0,0,0,0,0,0,0,0,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,747,0,0,0,0,29,0,0,0,0,0,122,7675,99,104,0
36,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,746,0,0,0,0,30,0,0,0,0,0,136,166,6837,102,0
37,0,0,0,0,0,0,0,0,324,0,0,0,0,0,0,0,0,1,0,0,0,1,0,757,0,0,0,0,31,0,0,0,0,0,112,156,91,7634,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1430
