,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
21,0,0,0,0,0,0,0,0,0,0,0,0,0,284,0,338,214,154,91,127,82,7961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,18662,0,0,0,1,0,0,2,0,0,0,3,0,0,0,0,0
23,0,0,0,0,0,0,0,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10072,0,0,0,0,60,0,0,0,0,0,152,114,113,90,0
24,0,0,0,0,0,0,0,0,0,44,0,0,2625,0,0,0,0,0,0,0,0,0,0,0,19932,600,0,0,0,191,0,0,0,4,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,6,0,0,843,0,0,0,0,0,0,0,0,0,0,0,95,3204,0,0,0,0,2,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21631,0,0,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,5144,0,0,1,0,0,2,0,0,0,0,0
28,0,0,0,0,0,0,0,0,14,0,0,0,0,4,0,22,176,3,12,1,0,0,0,477,0,0,0,0,1863,0,0,0,0,0,32,12,6,5,0
29,1,0,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,17243,0,0,0,0,0,0,0,0,0
30,0,26,1,3,1,0,0,7,0,0,0,0,1,0,25,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4567,0,0,15,0,0,0,0,12
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28536,0,44,0,0,0,0,0
32,0,0,0,95,141,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,234,8,0,0,0,0,0
33,0,41,0,22,0,0,530,1,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,180,0,1,2,0,0,4580,0,0,0,0,0
34,0,0,0,0,0,0,0,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,769,0,0,0,0,29,0,0,0,0,0,6915,126,145,67,0
35,0,0,0,0,0,0,0,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,767,0,0,0,0,30,0,0,0,0,0,199,7496,156,65,0
36,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,760,0,0,0,0,29,0,0,0,0,0,186,118,6840,84,0
37,0,0,0,0,0,0,0,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,752,0,0,0,0,31,0,0,0,0,0,191,132,147,7601,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1436
