,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
15,0,0,0,0,0,0,0,0,5759,0,0,0,0,94,0,351,90,58,245,48,49,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,350,77,65,5992,66,38,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,5856,0,368,100,39,245,62,32,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,6135,96,42,248,57,38,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,5757,0,0,0,0,92,0,356,91,50,241,63,45,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,365,72,48,4849,64,36,47,0,0,0,0,0,0,0,0,0,0,0,0,1152,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,6114,89,54,239,58,34,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,76,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0
23,0,0,0,0,0,0,0,0,185,0,0,0,0,5756,0,0,0,0,0,0,0,0,0,1654,0,0,0,0,0,0,0,0,0,0,96,86,44,59,0
24,0,0,0,4,0,0,0,1,0,4099,0,0,2091,0,0,0,0,0,0,0,0,0,0,0,15081,420,0,0,0,0,0,0,0,31,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,4,0,0,669,0,0,0,0,0,0,0,0,0,0,0,151,2189,0,1,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,75,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22868,0,0,0,0,0,0,0,0,0,0,0,0
27,0,4,0,2,2,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1,0,0,0,0,6404,18,10,0,3,0,13,0,0,0,0,0
28,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,272,1452,0,0,0,0,0,9,4,4,2,0
29,0,1,5,17,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,2,0,12513,2,0,0,0,0,0,0,0,0
30,0,3,0,1076,1104,0,0,0,0,1046,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,7,0,0,0,0,7
31,0,0,0,0,0,0,0,0,0,0,0,0,10,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27628,0,65,0,0,0,0,0
32,25,64,12,773,828,0,4,0,63,11,0,1,106,0,998,0,0,0,0,0,0,0,164,0,1,0,8,3,551,11,169,107,469,368,0,0,0,0,0
33,0,29,0,494,3,0,164,4,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,3288,0,0,0,0,0
34,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,4853,0,0,0,0,584,0,0,0,0,2,0,0,0,0,0,121,84,72,81,0
35,0,0,0,0,0,0,0,0,282,0,0,0,0,1,0,0,0,0,0,0,0,0,0,588,0,0,0,0,1,0,0,0,0,0,96,66,5130,62,0
36,0,0,0,0,0,0,0,0,279,0,0,0,0,0,0,0,0,0,4228,0,0,0,0,591,0,0,0,0,0,0,0,0,0,0,1144,93,75,46,0
37,0,0,0,0,0,0,0,0,271,0,0,0,0,0,0,0,0,0,5171,0,0,0,0,574,0,0,0,0,0,0,0,0,0,0,97,83,59,85,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1034
