,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
21,0,0,0,0,0,0,0,0,0,0,0,0,0,336,0,8244,188,129,169,72,48,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,7,0,0,0,0,0,2,0,0,2,0,6,0,0,0,0,0,0,0,20176,0,0,0,0,0,0,2,1,0,0,3,0,0,0,0,0
23,0,0,0,0,0,0,0,0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2228,0,0,0,0,0,0,0,0,0,0,113,8028,104,99,0
24,0,0,0,0,0,0,0,0,0,45,0,0,2907,0,1,0,0,0,0,0,0,0,0,0,20113,571,0,0,0,0,0,0,0,4,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,6,0,0,864,0,0,0,0,0,0,0,0,0,0,0,120,3158,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,2430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,807,0,0,0,590,0,0,3126,0,0,0,0,0,0,0,0,102
27,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5202,0,39,0,0,0,0,0,0,0,0,0
28,0,0,0,2,0,0,0,0,12,0,4,0,0,28,0,0,0,0,0,0,10,0,0,429,0,0,0,0,2086,0,0,0,0,0,12,5,11,13,0
29,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2652,0,14675,0,0,0,1,0,0,0,0,0
30,0,145,44,159,87,0,5,32,0,0,0,0,8,0,452,0,0,0,0,0,0,0,28,0,16,0,0,63,0,111,4535,34,12,46,0,0,0,0,624
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,28565,0,44,0,0,0,0,0
32,0,2,2,77,166,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,10,306,11,0,0,0,0,0
33,0,57,1,30,2,0,69,0,0,0,0,0,2,0,244,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,15,0,4952,0,0,0,0,0
34,0,0,0,0,0,0,0,0,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,798,0,0,0,0,0,0,0,0,0,0,178,103,78,6954,0
35,0,0,0,0,0,0,0,0,333,0,0,0,0,0,0,0,0,0,0,0,0,1,0,806,0,0,0,0,0,0,0,0,0,0,149,125,90,7008,0
36,0,0,0,0,0,0,0,0,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,818,0,0,0,0,1,0,0,0,0,0,133,105,7207,88,0
37,0,0,0,0,0,0,0,0,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,796,0,0,0,0,0,0,0,0,0,0,148,98,7511,110,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1495
