,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
25,0,0,0,0,0,0,0,0,0,0,0,0,909,0,0,0,0,0,0,0,0,0,0,0,65,3174,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7056,0,0,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4799,403,39,0,0,0,0,0,0,0,0,0
28,0,0,0,0,0,7,0,0,17,0,0,0,0,19,0,40,0,4,152,0,0,0,0,851,0,0,0,706,780,0,0,0,0,0,12,11,4,10,0
29,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17326,0,0,4,0,0,0,0,0,0
30,0,97,58,256,99,0,0,4977,0,0,0,1,0,0,178,0,0,0,0,0,0,0,24,0,9,0,0,2,0,86,371,43,51,3,0,0,0,0,150
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28565,2,44,0,0,0,0,0
32,0,0,1,132,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,11,312,0,0,0,0,0,0
33,0,42,0,122,0,0,70,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,0,1,0,411,23,4416,0,0,0,0,0
34,0,0,0,0,0,0,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,734,0,0,0,0,30,0,0,0,0,0,305,110,6937,86,0
35,0,0,0,0,0,0,0,0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,746,0,0,0,0,28,0,0,0,0,0,273,87,7016,80,0
36,0,0,0,0,0,0,0,0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,745,0,0,0,0,29,0,0,0,0,0,301,108,7175,93,0
37,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,714,0,0,0,0,30,0,0,0,0,0,302,106,7490,110,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1495
