,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
19,0,0,0,0,0,0,0,0,0,0,0,0,0,268,0,379,149,70,230,7979,82,90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,282,0,8305,145,76,231,54,67,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,266,0,386,154,70,227,64,63,8018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
22,2,0,0,7,6,0,0,0,0,9,5,0,0,0,2,0,0,0,0,0,0,0,18765,0,0,0,4,1,0,2,3,0,3,4,0,0,0,0,0
23,0,0,0,0,0,0,0,0,260,0,0,0,0,0,0,0,0,0,1,7915,0,0,0,2248,0,0,0,0,57,0,0,0,0,0,99,106,80,70,0
24,0,0,0,0,0,0,0,0,0,183,0,0,1770,0,0,0,0,0,0,0,0,0,0,0,20496,857,0,0,0,407,4,0,0,4,0,0,0,0,0
25,0,35,0,35,0,0,0,0,0,7,0,0,897,0,0,0,0,0,0,0,0,0,0,0,150,3029,0,3,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,3,0,0,0,0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20566,0,0,0,0,0,0,0,0,0,0,0,0
27,9,3,2,7,43,0,0,0,0,1,0,0,13,0,91,0,0,0,0,0,0,0,0,0,0,0,31,4930,261,2,2,0,0,21,0,0,0,0,0
28,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,109,0,0,5,0,616,0,0,0,542,1087,0,0,0,0,0,7,16,7,7,0
29,0,1,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,4,0,17205,0,0,0,0,0,0,0,0,0
30,0,26,0,9,4297,0,0,7,0,0,0,2,0,0,29,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,263,0,4,10,0,0,0,0,9
31,0,1,0,0,0,0,0,0,0,2,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28467,0,44,0,0,0,0,0
32,0,0,2,110,70,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,219,8,0,0,0,0,0
33,0,174,8,130,0,0,828,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,44,0,1,0,0,0,5535,0,0,0,0,0
34,0,0,0,0,0,0,0,0,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,781,0,0,0,0,29,0,0,0,0,0,139,6763,99,80,0
35,0,0,0,0,0,0,0,0,346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,784,0,0,0,0,27,0,0,0,0,0,110,7171,105,71,0
36,0,0,0,0,0,0,0,0,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,807,0,0,0,0,28,0,0,0,0,0,108,5592,112,1439,0
37,0,0,0,0,0,0,0,0,323,1,1,0,0,0,0,0,0,0,0,7275,0,0,0,814,0,0,0,0,29,0,0,0,0,0,119,122,90,100,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1422
