,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
17,0,0,0,0,0,0,0,0,0,0,0,0,0,296,0,391,145,8090,107,77,54,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,280,0,405,157,181,8011,63,66,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,290,0,366,142,190,108,7991,60,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,287,0,390,159,164,94,67,7981,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,289,0,387,152,174,100,74,59,8013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0,0,250,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10111,0,0,0,0,61,0,0,0,0,0,163,112,70,70,0
24,0,0,0,0,0,0,0,0,0,49,0,0,2907,0,0,0,0,0,0,0,0,0,0,0,19798,577,0,0,0,0,0,0,0,2,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,9,0,0,651,0,0,0,0,0,0,0,0,0,0,0,181,3298,0,3,0,0,0,0,5,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22977,0,0,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5140,0,32,0,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,95,0,0,244,0,0,0,0,1974,0,0,0,0,0,9,9,10,8,0
29,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,17217,21,0,0,0,0,0,0,0,0
30,0,25,0,2,1,0,1,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4613,8,0,17,0,0,0,0,8
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28524,0,44,0,0,0,0,0
32,0,3,0,101,82,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,8,232,7,0,0,0,0,0
33,0,172,2,470,0,0,841,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,44,0,1,136,0,236,4936,0,0,0,0,0
34,0,0,0,0,0,0,0,0,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,751,0,0,0,0,31,0,0,0,0,0,6909,97,119,82,0
35,0,0,0,0,0,0,0,0,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,768,0,0,0,0,31,0,0,0,0,0,179,7062,112,74,0
36,0,0,0,0,0,0,0,0,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,776,0,0,0,0,30,0,0,0,0,0,157,108,7067,84,0
37,0,0,0,0,0,0,0,0,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,768,0,0,0,0,33,0,0,0,0,0,174,92,139,7294,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1431
